id;scene;location;type;x;y;renderscene
0x00105;DEKU_TREE;MQ Deku Tree Grass Room Before Compass 4;grass;0;0;DEKU_TREE
0x00106;DEKU_TREE;MQ Deku Tree Grass Room Before Compass 5;grass;0;0;DEKU_TREE
0x00107;DEKU_TREE;MQ Deku Tree Grass Room Before Compass 6;grass;0;0;DEKU_TREE
0x00108;DEKU_TREE;MQ Deku Tree Grass Room Before Compass 7;grass;0;0;DEKU_TREE
0x00203;DEKU_TREE;MQ Deku Tree Grass Compass Room 1;grass;0;0;DEKU_TREE
0x00204;DEKU_TREE;MQ Deku Tree Grass Compass Room 2;grass;0;0;DEKU_TREE
0x00205;DEKU_TREE;MQ Deku Tree Grass Compass Room 3;grass;0;0;DEKU_TREE
0x00206;DEKU_TREE;MQ Deku Tree Grass Compass Room 4;grass;0;0;DEKU_TREE
0x00301;DEKU_TREE;MQ Deku Tree Grass Basement Lower 1;grass;0;0;DEKU_TREE
0x00302;DEKU_TREE;MQ Deku Tree Grass Basement Lower 2;grass;0;0;DEKU_TREE
0x0030b;DEKU_TREE;MQ Deku Tree Grass Basement Lower 3;grass;0;0;DEKU_TREE
0x0030c;DEKU_TREE;MQ Deku Tree Grass Basement Lower 4;grass;0;0;DEKU_TREE
0x00303;DEKU_TREE;MQ Deku Tree Grass Basement Upper 1;grass;0;0;DEKU_TREE
0x00304;DEKU_TREE;MQ Deku Tree Grass Basement Upper 2;grass;0;0;DEKU_TREE
0x00305;DEKU_TREE;MQ Deku Tree Grass Basement Upper 3;grass;0;0;DEKU_TREE
0x00400;DEKU_TREE;MQ Deku Tree Grass Room Before Spike 1;grass;0;0;DEKU_TREE
0x00401;DEKU_TREE;MQ Deku Tree Grass Room Before Spike 2;grass;0;0;DEKU_TREE
0x00402;DEKU_TREE;MQ Deku Tree Grass Room Before Spike 3;grass;0;0;DEKU_TREE
0x00403;DEKU_TREE;MQ Deku Tree Grass Room Before Spike 4;grass;0;0;DEKU_TREE
0x00502;DEKU_TREE;MQ Deku Tree Grass Spike Room Back 1;grass;0;0;DEKU_TREE
0x00503;DEKU_TREE;MQ Deku Tree Grass Spike Room Back 2;grass;0;0;DEKU_TREE
0x00504;DEKU_TREE;MQ Deku Tree Grass Spike Room Front 1;grass;0;0;DEKU_TREE
0x00505;DEKU_TREE;MQ Deku Tree Grass Spike Room Front 2;grass;0;0;DEKU_TREE
0x00506;DEKU_TREE;MQ Deku Tree Grass Spike Room Front 3;grass;0;0;DEKU_TREE
0x00601;DEKU_TREE;MQ Deku Tree Grass Larvae Room 1;grass;0;0;DEKU_TREE
0x00602;DEKU_TREE;MQ Deku Tree Grass Larvae Room 2;grass;0;0;DEKU_TREE
0x00705;DEKU_TREE;MQ Deku Tree Grass Gravestone Room 1;grass;0;0;DEKU_TREE
0x0070d;DEKU_TREE;MQ Deku Tree Grass Gravestone Room 2;grass;0;0;DEKU_TREE
0x0070e;DEKU_TREE;MQ Deku Tree Grass Gravestone Room 3;grass;0;0;DEKU_TREE
0x0070f;DEKU_TREE;MQ Deku Tree Grass Gravestone Room 4;grass;0;0;DEKU_TREE
0x00710;DEKU_TREE;MQ Deku Tree Grass Gravestone Room 5;grass;0;0;DEKU_TREE
0x00804;DEKU_TREE;MQ Deku Tree Grass Back Room 1;grass;0;0;DEKU_TREE
0x00805;DEKU_TREE;MQ Deku Tree Grass Back Room 2;grass;0;0;DEKU_TREE
0x00806;DEKU_TREE;MQ Deku Tree Grass Back Room 3;grass;0;0;DEKU_TREE
0x00900;DEKU_TREE;MQ Deku Tree Grass Room Before Boss 1;grass;0;0;DEKU_TREE
0x00901;DEKU_TREE;MQ Deku Tree Grass Room Before Boss 2;grass;0;0;DEKU_TREE
0x00902;DEKU_TREE;MQ Deku Tree Grass Room Before Boss 3;grass;0;0;DEKU_TREE
0x00a00;DEKU_TREE;MQ Deku Tree Grass Slingshot Room Back 1;grass;0;0;DEKU_TREE
0x00a01;DEKU_TREE;MQ Deku Tree Grass Slingshot Room Back 2;grass;0;0;DEKU_TREE
0x00a02;DEKU_TREE;MQ Deku Tree Grass Slingshot Room Front 1;grass;0;0;DEKU_TREE
0x00a03;DEKU_TREE;MQ Deku Tree Grass Slingshot Room Front 2;grass;0;0;DEKU_TREE
0x00012;DEKU_TREE;MQ Deku Tree Heart Lobby;heart;0;0;DEKU_TREE
0x00104;DEKU_TREE;MQ Deku Tree Heart Before Compass;heart;0;0;DEKU_TREE
0x0020b;DEKU_TREE;MQ Deku Tree Heart Compass Room;heart;0;0;DEKU_TREE
0x00906;DEKU_TREE;MQ Deku Tree Heart Before Boss 1;heart;0;0;DEKU_TREE
0x00907;DEKU_TREE;MQ Deku Tree Heart Before Boss 2;heart;0;0;DEKU_TREE
0x00908;DEKU_TREE;MQ Deku Tree Heart Before Boss 3;heart;0;0;DEKU_TREE
0x00a05;DEKU_TREE;MQ Deku Tree Heart Slingshot Room;heart;0;0;DEKU_TREE
0x00709;DEKU_TREE;MQ Deku Tree Wonder Item 1;wonder;0;0;DEKU_TREE
0x0070a;DEKU_TREE;MQ Deku Tree Wonder Item 2;wonder;0;0;DEKU_TREE
0x0070b;DEKU_TREE;MQ Deku Tree Wonder Item 3;wonder;0;0;DEKU_TREE
0x0070c;DEKU_TREE;MQ Deku Tree Wonder Item 4;wonder;0;0;DEKU_TREE
0x0001c;DEKU_TREE;MQ Deku Tree Main Room 2nd Floor Crate;crate;0;0;DEKU_TREE
0x00a10;DEKU_TREE;MQ Deku Tree Slingshot Room Large Crate 1;crate;0;0;DEKU_TREE
0x00a11;DEKU_TREE;MQ Deku Tree Slingshot Room Large Crate 2;crate;0;0;DEKU_TREE
0x0d;DESERT_COLOSSUS;Desert Colossus HP;collectible;0;0;DESERT_COLOSSUS
SHEIK_SPIRIT;DESERT_COLOSSUS;Desert Colossus Song Spirit;npc;0;0;DESERT_COLOSSUS
0xb0;DESERT_COLOSSUS;Desert Colossus GS Soil;gs;0;0;DESERT_COLOSSUS
0xb3;DESERT_COLOSSUS;Desert Colossus GS Tree;gs;0;0;DESERT_COLOSSUS
0xb2;DESERT_COLOSSUS;Desert Colossus GS Plateau;gs;0;0;DESERT_COLOSSUS
0x00001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 1;fairy;0;0;DESERT_COLOSSUS
0x10001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 2;fairy;0;0;DESERT_COLOSSUS
0x20001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 3;fairy;0;0;DESERT_COLOSSUS
0x30001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 4;fairy;0;0;DESERT_COLOSSUS
0x40001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 5;fairy;0;0;DESERT_COLOSSUS
0x50001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 6;fairy;0;0;DESERT_COLOSSUS
0x60001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 7;fairy;0;0;DESERT_COLOSSUS
0x70001;DESERT_COLOSSUS;Desert Colossus Oasis Fairy 8;fairy;0;0;DESERT_COLOSSUS
0x00013;DESERT_COLOSSUS;Desert Colossus Wonder Item Oasis 1;wonder;0;0;DESERT_COLOSSUS
0x00015;DESERT_COLOSSUS;Desert Colossus Wonder Item Oasis 2;wonder;0;0;DESERT_COLOSSUS
0x00016;DESERT_COLOSSUS;Desert Colossus Wonder Item Oasis Child;wonder;0;0;DESERT_COLOSSUS
0x00014;DESERT_COLOSSUS;Desert Colossus Wonder Item Fountain 1;wonder;0;0;DESERT_COLOSSUS
0x00017;DESERT_COLOSSUS;Desert Colossus Wonder Item Fountain 2;wonder;0;0;DESERT_COLOSSUS
0x0b;DESERT_COLOSSUS;Spirit Temple Silver Gauntlets;chest;0;0;DESERT_COLOSSUS
0x09;DESERT_COLOSSUS;Spirit Temple Mirror Shield;chest;0;0;DESERT_COLOSSUS
0x08;DODONGO_CAVERN;Dodongo Cavern Map Chest;chest;0;0;DODONGO_CAVERN
0x05;DODONGO_CAVERN;Dodongo Cavern Compass Chest;chest;0;0;DODONGO_CAVERN
0x06;DODONGO_CAVERN;Dodongo Cavern Bomb Bag Side Chest;chest;0;0;DODONGO_CAVERN
0x04;DODONGO_CAVERN;Dodongo Cavern Bomb Bag Chest;chest;0;0;DODONGO_CAVERN
0x0a;DODONGO_CAVERN;Dodongo Cavern Bridge Chest;chest;0;0;DODONGO_CAVERN
0x1f;DODONGO_CAVERN;Dodongo Cavern Lobby Scrub;scrub;0;0;DODONGO_CAVERN
0x1d;DODONGO_CAVERN;Dodongo Cavern Green Side Room Scrub;scrub;0;0;DODONGO_CAVERN
0x1e;DODONGO_CAVERN;Dodongo Cavern Bomb Bag Side Room Left Scrub;scrub;0;0;DODONGO_CAVERN
0x1c;DODONGO_CAVERN;Dodongo Cavern Bomb Bag Side Room Right Scrub;scrub;0;0;DODONGO_CAVERN
0x14;DODONGO_CAVERN;Dodongo Cavern GS Side Room;gs;0;0;DODONGO_CAVERN
0x10;DODONGO_CAVERN;Dodongo Cavern GS Stairs Vines;gs;0;0;DODONGO_CAVERN
0x12;DODONGO_CAVERN;Dodongo Cavern GS Stairs Top;gs;0;0;DODONGO_CAVERN
0x11;DODONGO_CAVERN;Dodongo Cavern GS Scarecrow;gs;0;0;DODONGO_CAVERN
0x13;DODONGO_CAVERN;Dodongo Cavern GS Near Boss;gs;0;0;DODONGO_CAVERN
0x010c;DODONGO_CAVERN;Dodongo Cavern Pot Right Corridor Pot 1;pot;0;0;DODONGO_CAVERN
0x010d;DODONGO_CAVERN;Dodongo Cavern Pot Right Corridor Pot 2;pot;0;0;DODONGO_CAVERN
0x010f;DODONGO_CAVERN;Dodongo Cavern Pot Right Corridor Pot 3;pot;0;0;DODONGO_CAVERN
0x0110;DODONGO_CAVERN;Dodongo Cavern Pot Right Corridor Pot 4;pot;0;0;DODONGO_CAVERN
0x0111;DODONGO_CAVERN;Dodongo Cavern Pot Right Corridor Pot 5;pot;0;0;DODONGO_CAVERN
0x0112;DODONGO_CAVERN;Dodongo Cavern Pot Right Corridor Pot 6;pot;0;0;DODONGO_CAVERN
0x0217;DODONGO_CAVERN;Dodongo Cavern Pot Stairs Pot 1;pot;0;0;DODONGO_CAVERN
0x0218;DODONGO_CAVERN;Dodongo Cavern Pot Stairs Pot 2;pot;0;0;DODONGO_CAVERN
0x0219;DODONGO_CAVERN;Dodongo Cavern Pot Stairs Pot 3;pot;0;0;DODONGO_CAVERN
0x021a;DODONGO_CAVERN;Dodongo Cavern Pot Stairs Pot 4;pot;0;0;DODONGO_CAVERN
0x0308;DODONGO_CAVERN;Dodongo Cavern Pot Miniboss 1;pot;0;0;DODONGO_CAVERN
0x0309;DODONGO_CAVERN;Dodongo Cavern Pot Miniboss 2;pot;0;0;DODONGO_CAVERN
0x030a;DODONGO_CAVERN;Dodongo Cavern Pot Miniboss 3;pot;0;0;DODONGO_CAVERN
0x030b;DODONGO_CAVERN;Dodongo Cavern Pot Miniboss 4;pot;0;0;DODONGO_CAVERN
0x040a;DODONGO_CAVERN;Dodongo Cavern Pot Green Room Pot 1;pot;0;0;DODONGO_CAVERN
0x040b;DODONGO_CAVERN;Dodongo Cavern Pot Green Room Pot 2;pot;0;0;DODONGO_CAVERN
0x040c;DODONGO_CAVERN;Dodongo Cavern Pot Green Room Pot 3;pot;0;0;DODONGO_CAVERN
0x040d;DODONGO_CAVERN;Dodongo Cavern Pot Green Room Pot 4;pot;0;0;DODONGO_CAVERN
0x0706;DODONGO_CAVERN;Dodongo Cavern Pot Skull 1;pot;0;0;DODONGO_CAVERN
0x0707;DODONGO_CAVERN;Dodongo Cavern Pot Skull 2;pot;0;0;DODONGO_CAVERN
0x0806;DODONGO_CAVERN;Dodongo Cavern Pot Skull 3;pot;0;0;DODONGO_CAVERN
0x0807;DODONGO_CAVERN;Dodongo Cavern Pot Skull 4;pot;0;0;DODONGO_CAVERN
0x090e;DODONGO_CAVERN;Dodongo Cavern Pot Bomb Bag Room 1;pot;0;0;DODONGO_CAVERN
0x090f;DODONGO_CAVERN;Dodongo Cavern Pot Bomb Bag Room 2;pot;0;0;DODONGO_CAVERN
0x0a06;DODONGO_CAVERN;Dodongo Cavern Pot Room Before Miniboss 1;pot;0;0;DODONGO_CAVERN
0x0a07;DODONGO_CAVERN;Dodongo Cavern Pot Room Before Miniboss 2;pot;0;0;DODONGO_CAVERN
0x0c05;DODONGO_CAVERN;Dodongo Cavern Pot Room After Miniboss 1;pot;0;0;DODONGO_CAVERN
0x0c06;DODONGO_CAVERN;Dodongo Cavern Pot Room After Miniboss 2;pot;0;0;DODONGO_CAVERN
0x00002;DODONGO_CAVERN;Dodongo Cavern Grass Lobby;grass;0;0;DODONGO_CAVERN
0x00700;DODONGO_CAVERN;Dodongo Cavern Grass Pre-Boss;grass;0;0;DODONGO_CAVERN
0x00900;DODONGO_CAVERN;Dodongo Cavern Grass Bomb Bag Room;grass;0;0;DODONGO_CAVERN
0x00a00;DODONGO_CAVERN;Dodongo Cavern Grass Pre-Miniboss;grass;0;0;DODONGO_CAVERN
0x00b03;DODONGO_CAVERN;Dodongo Cavern Grass East Corridor Side Room;grass;0;0;DODONGO_CAVERN
0x00305;DODONGO_CAVERN;Dodongo Cavern Heart Miniboss Lava;heart;0;0;DODONGO_CAVERN
0x00306;DODONGO_CAVERN;Dodongo Cavern Heart Miniboss Upper 1;heart;0;0;DODONGO_CAVERN
0x00307;DODONGO_CAVERN;Dodongo Cavern Heart Miniboss Upper 2;heart;0;0;DODONGO_CAVERN
0x0090d;DODONGO_CAVERN;Dodongo Cavern Heart Bomb Bag Room;heart;0;0;DODONGO_CAVERN
0x00;DODONGO_CAVERN;MQ Dodongo Cavern Map Chest;chest;0;0;DODONGO_CAVERN
0x05;DODONGO_CAVERN;MQ Dodongo Cavern Compass Chest;chest;0;0;DODONGO_CAVERN
0x02;DODONGO_CAVERN;MQ Dodongo Cavern Larvae Room Chest;chest;0;0;DODONGO_CAVERN
0x03;DODONGO_CAVERN;MQ Dodongo Cavern Upper Ledge Chest;chest;0;0;DODONGO_CAVERN
0x04;DODONGO_CAVERN;MQ Dodongo Cavern Bomb Bag Chest;chest;0;0;DODONGO_CAVERN
0x01;DODONGO_CAVERN;MQ Dodongo Cavern Chest Under Grave;chest;0;0;DODONGO_CAVERN
0x1c;DODONGO_CAVERN;MQ Dodongo Cavern Lobby Scrub Front;scrub;0;0;DODONGO_CAVERN
0x1d;DODONGO_CAVERN;MQ Dodongo Cavern Lobby Scrub Back;scrub;0;0;DODONGO_CAVERN
0x1f;DODONGO_CAVERN;MQ Dodongo Cavern Staircase Scrub;scrub;0;0;DODONGO_CAVERN
0x1e;DODONGO_CAVERN;MQ Dodongo Cavern Tunnel Side Scrub;scrub;0;0;DODONGO_CAVERN
0x13;DODONGO_CAVERN;MQ Dodongo Cavern GS Time Blocks;gs;0;0;DODONGO_CAVERN
0x14;DODONGO_CAVERN;MQ Dodongo Cavern GS Larve Room;gs;0;0;DODONGO_CAVERN
0x12;DODONGO_CAVERN;MQ Dodongo Cavern GS Upper Lizalfos;gs;0;0;DODONGO_CAVERN
0x11;DODONGO_CAVERN;MQ Dodongo Cavern GS Poe Room Side;gs;0;0;DODONGO_CAVERN
0x10;DODONGO_CAVERN;MQ Dodongo Cavern GS Near Boss;gs;0;0;DODONGO_CAVERN
0x00;DODONGO_CAVERN;MQ Dodongo Cavern SR Beamos;sr;0;0;DODONGO_CAVERN
0x01;DODONGO_CAVERN;MQ Dodongo Cavern SR Crate;sr;0;0;DODONGO_CAVERN
0x02;DODONGO_CAVERN;MQ Dodongo Cavern SR Upper Corner Low;sr;0;0;DODONGO_CAVERN
0x03;DODONGO_CAVERN;MQ Dodongo Cavern SR Vines;sr;0;0;DODONGO_CAVERN
0x04;DODONGO_CAVERN;MQ Dodongo Cavern SR Upper Corner High;sr;0;0;DODONGO_CAVERN
0x0107;DODONGO_CAVERN;MQ Dodongo Cavern Pot East Corridor 1;pot;0;0;DODONGO_CAVERN
0x0108;DODONGO_CAVERN;MQ Dodongo Cavern Pot East Corridor 2;pot;0;0;DODONGO_CAVERN
0x0109;DODONGO_CAVERN;MQ Dodongo Cavern Pot East Corridor 3;pot;0;0;DODONGO_CAVERN
0x010a;DODONGO_CAVERN;MQ Dodongo Cavern Pot East Corridor 4;pot;0;0;DODONGO_CAVERN
0x0210;DODONGO_CAVERN;MQ Dodongo Cavern Pot Stairs 1;pot;0;0;DODONGO_CAVERN
0x0211;DODONGO_CAVERN;MQ Dodongo Cavern Pot Stairs 2;pot;0;0;DODONGO_CAVERN
0x0212;DODONGO_CAVERN;MQ Dodongo Cavern Pot Stairs 3;pot;0;0;DODONGO_CAVERN
0x0213;DODONGO_CAVERN;MQ Dodongo Cavern Pot Stairs 4;pot;0;0;DODONGO_CAVERN
0x0307;DODONGO_CAVERN;MQ Dodongo Cavern Pot Miniboss 1;pot;0;0;DODONGO_CAVERN
0x0308;DODONGO_CAVERN;MQ Dodongo Cavern Pot Miniboss 2;pot;0;0;DODONGO_CAVERN
0x0309;DODONGO_CAVERN;MQ Dodongo Cavern Pot Miniboss 3;pot;0;0;DODONGO_CAVERN
0x030a;DODONGO_CAVERN;MQ Dodongo Cavern Pot Miniboss 4;pot;0;0;DODONGO_CAVERN
0x0405;DODONGO_CAVERN;MQ Dodongo Cavern Pot Green Room 1;pot;0;0;DODONGO_CAVERN
0x0406;DODONGO_CAVERN;MQ Dodongo Cavern Pot Green Room 2;pot;0;0;DODONGO_CAVERN
0x0407;DODONGO_CAVERN;MQ Dodongo Cavern Pot Green Room 3;pot;0;0;DODONGO_CAVERN
0x0408;DODONGO_CAVERN;MQ Dodongo Cavern Pot Green Room 4;pot;0;0;DODONGO_CAVERN
0x0706;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss 1;pot;0;0;DODONGO_CAVERN
0x0707;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss 2;pot;0;0;DODONGO_CAVERN
0x0813;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss Loop 1;pot;0;0;DODONGO_CAVERN
0x0814;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss Loop 2;pot;0;0;DODONGO_CAVERN
0x0815;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss Loop 3;pot;0;0;DODONGO_CAVERN
0x0816;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss Loop 4;pot;0;0;DODONGO_CAVERN
0x090b;DODONGO_CAVERN;MQ Dodongo Cavern Pot Vanilla Bomb Bag Room 1;pot;0;0;DODONGO_CAVERN
0x090c;DODONGO_CAVERN;MQ Dodongo Cavern Pot Vanilla Bomb Bag Room 2;pot;0;0;DODONGO_CAVERN
0x0a10;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Miniboss 1;pot;0;0;DODONGO_CAVERN
0x0a11;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Miniboss 2;pot;0;0;DODONGO_CAVERN
0x0c05;DODONGO_CAVERN;MQ Dodongo Cavern Pot After Miniboss 1;pot;0;0;DODONGO_CAVERN
0x0c06;DODONGO_CAVERN;MQ Dodongo Cavern Pot After Miniboss 2;pot;0;0;DODONGO_CAVERN
0x0e02;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss Loop Side Room 1;pot;0;0;DODONGO_CAVERN
0x0e03;DODONGO_CAVERN;MQ Dodongo Cavern Pot Before Boss Loop Side Room 2;pot;0;0;DODONGO_CAVERN
0x00500;DODONGO_CAVERN;MQ Dodongo Cavern Grass Compass Room 1;grass;0;0;DODONGO_CAVERN
0x00501;DODONGO_CAVERN;MQ Dodongo Cavern Grass Compass Room 2;grass;0;0;DODONGO_CAVERN
0x00502;DODONGO_CAVERN;MQ Dodongo Cavern Grass Compass Room 3;grass;0;0;DODONGO_CAVERN
0x00503;DODONGO_CAVERN;MQ Dodongo Cavern Grass Compass Room 4;grass;0;0;DODONGO_CAVERN
0x00809;DODONGO_CAVERN;MQ Dodongo Cavern Grass Boss Loop;grass;0;0;DODONGO_CAVERN
0x00900;DODONGO_CAVERN;MQ Dodongo Cavern Grass Vanilla Bomb Bag Room;grass;0;0;DODONGO_CAVERN
0x00a06;DODONGO_CAVERN;MQ Dodongo Cavern Grass Room Before Miniboss;grass;0;0;DODONGO_CAVERN
0x00d00;DODONGO_CAVERN;MQ Dodongo Cavern Grass Green Corridor Side Room 1;grass;0;0;DODONGO_CAVERN
0x00d01;DODONGO_CAVERN;MQ Dodongo Cavern Grass Green Corridor Side Room 2;grass;0;0;DODONGO_CAVERN
0x00e00;DODONGO_CAVERN;MQ Dodongo Cavern Grass Boss Loop Side Room;grass;0;0;DODONGO_CAVERN
0x00305;DODONGO_CAVERN;MQ Dodongo Cavern Heart Lizalfos Room;heart;0;0;DODONGO_CAVERN
0x00905;DODONGO_CAVERN;MQ Dodongo Cavern Heart Vanilla Bomb Bag Room;heart;0;0;DODONGO_CAVERN
0x00226;DODONGO_CAVERN;MQ Dodongo Cavern Staircase Room Upper Large Crate 1;crate;0;0;DODONGO_CAVERN
0x00227;DODONGO_CAVERN;MQ Dodongo Cavern Staircase Room Upper Large Crate 2;crate;0;0;DODONGO_CAVERN
0x00228;DODONGO_CAVERN;MQ Dodongo Cavern Staircase Room Lower Large Crate 1;crate;0;0;DODONGO_CAVERN
0x00229;DODONGO_CAVERN;MQ Dodongo Cavern Staircase Room Lower Large Crate 2;crate;0;0;DODONGO_CAVERN
0x0022a;DODONGO_CAVERN;MQ Dodongo Cavern Staircase Room Upper Large Crate 3;crate;0;0;DODONGO_CAVERN
0x0022b;DODONGO_CAVERN;MQ Dodongo Cavern Staircase Room Upper Large Crate 4;crate;0;0;DODONGO_CAVERN
0x00416;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 1;crate;0;0;DODONGO_CAVERN
0x00417;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 2;crate;0;0;DODONGO_CAVERN
0x00418;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 3;crate;0;0;DODONGO_CAVERN
0x00419;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 4;crate;0;0;DODONGO_CAVERN
0x0041a;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 5;crate;0;0;DODONGO_CAVERN
0x0041b;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 6;crate;0;0;DODONGO_CAVERN
0x0041c;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 7;crate;0;0;DODONGO_CAVERN
0x0041d;DODONGO_CAVERN;MQ Dodongo Cavern Poe Room Large Crate 8;crate;0;0;DODONGO_CAVERN
0x00606;DODONGO_CAVERN;MQ Dodongo Cavern Larve Room Large Crate 1;crate;0;0;DODONGO_CAVERN
0x00607;DODONGO_CAVERN;MQ Dodongo Cavern Larve Room Large Crate 2;crate;0;0;DODONGO_CAVERN
0x00608;DODONGO_CAVERN;MQ Dodongo Cavern Larve Room Large Crate 3;crate;0;0;DODONGO_CAVERN
0x00609;DODONGO_CAVERN;MQ Dodongo Cavern Larve Room Large Crate 4;crate;0;0;DODONGO_CAVERN
0x0060a;DODONGO_CAVERN;MQ Dodongo Cavern Larve Room Large Crate 5;crate;0;0;DODONGO_CAVERN
0x0060b;DODONGO_CAVERN;MQ Dodongo Cavern Larve Room Large Crate 6;crate;0;0;DODONGO_CAVERN
0x00c0a;DODONGO_CAVERN;MQ Dodongo Cavern Room After Upper Lizalfos Large Crate 1;  crate;0;0;DODONGO_CAVERN
0x00c0b;DODONGO_CAVERN;MQ Dodongo Cavern Room After Upper Lizalfos Large Crate 2;  crate;0;0;DODONGO_CAVERN
0x02200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 1;fairy;0;0;FAIRY_FOUNTAIN
0x12200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 2;fairy;0;0;FAIRY_FOUNTAIN
0x22200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 3;fairy;0;0;FAIRY_FOUNTAIN
0x32200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 4;fairy;0;0;FAIRY_FOUNTAIN
0x42200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 5;fairy;0;0;FAIRY_FOUNTAIN
0x52200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 6;fairy;0;0;FAIRY_FOUNTAIN
0x62200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 7;fairy;0;0;FAIRY_FOUNTAIN
0x72200;FAIRY_FOUNTAIN;Sacred Meadow Fairy Fountain Fairy 8;fairy;0;0;FAIRY_FOUNTAIN
0x02100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 1;fairy;0;0;FAIRY_FOUNTAIN
0x12100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 2;fairy;0;0;FAIRY_FOUNTAIN
0x22100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 3;fairy;0;0;FAIRY_FOUNTAIN
0x32100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 4;fairy;0;0;FAIRY_FOUNTAIN
0x42100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 5;fairy;0;0;FAIRY_FOUNTAIN
0x52100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 6;fairy;0;0;FAIRY_FOUNTAIN
0x62100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 7;fairy;0;0;FAIRY_FOUNTAIN
0x72100;FAIRY_FOUNTAIN;Zora River Fairy Fountain Fairy 8;fairy;0;0;FAIRY_FOUNTAIN
0x02300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 1;fairy;0;0;FAIRY_FOUNTAIN
0x12300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 2;fairy;0;0;FAIRY_FOUNTAIN
0x22300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 3;fairy;0;0;FAIRY_FOUNTAIN
0x32300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 4;fairy;0;0;FAIRY_FOUNTAIN
0x42300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 5;fairy;0;0;FAIRY_FOUNTAIN
0x52300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 6;fairy;0;0;FAIRY_FOUNTAIN
0x62300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 7;fairy;0;0;FAIRY_FOUNTAIN
0x72300;FAIRY_FOUNTAIN;Zora Domain Fairy Fountain Fairy 8;fairy;0;0;FAIRY_FOUNTAIN
0x02000;FAIRY_FOUNTAIN;Hyrule Field Fairy Fountain Fairy 1;fairy;0;0;FAIRY_FOUNTAIN
0x12000;FAIRY_FOUNTAIN;Hyrule Field Fairy Fountain Fairy 2;fairy;0;0;FAIRY_FOUNTAIN
0x22000;FAIRY_FOUNTAIN;Hyrule Field Fairy Fountain Fairy 3;fairy;0;0;FAIRY_FOUNTAIN
0x32000;FAIRY_FOUNTAIN;Hyrule Field Fairy Fountain Fairy 4;fairy;0;0;FAIRY_FOUNTAIN
0x42000;FAIRY_FOUNTAIN;Hyrule Field Fairy Fountain Fairy 5;fairy;0;0;FAIRY_FOUNTAIN
0x52000;FAIRY_FOUNTAIN;Hyrule Field Fairy Fountain Fairy 6;fairy;0;0;FAIRY_FOUNTAIN
0x62000;FAIRY_FOUNTAIN;Hyrule Field Fairy Fountain Fairy 7;fairy;0;0;FAIRY_FOUNTAIN
