id;scene;friendly_name;location;type;x;y;renderscene;context
0x08;CLOCK_TOWN_WEST;Item 4;MM Trading Post Item 4;none;0;0;TRADING_POST;All
0x09;CLOCK_TOWN_WEST;Item 5;MM Trading Post Item 5;none;0;0;TRADING_POST;All
0x0a;CLOCK_TOWN_WEST;Item 6;MM Trading Post Item 6;none;0;0;TRADING_POST;All
0x0b;CLOCK_TOWN_WEST;Item 7;MM Trading Post Item 7;none;0;0;TRADING_POST;All
0x0c;CLOCK_TOWN_WEST;Item 8;MM Trading Post Item 8;none;0;0;TRADING_POST;All
0x0008;CLOCK_TOWN_WEST;Pot;MM Trading Post Pot;none;0;0;TRADING_POST;All
0x04;CLOCK_TOWN_WEST;All-Night Mask;MM Curiosity Shop All-Night Mask;none;0;0;CURIOSITY_SHOP;All
SWORDSMAN_HEART_PIECE;CLOCK_TOWN_WEST;Heart Piece;MM Swordsman School HP;none;0;0;SWORDSMAN_SCHOOL;All
0x0006;CLOCK_TOWN_WEST;Pot 1;MM Swordsman School Pot 1;none;0;0;SWORDSMAN_SCHOOL;All
0x0007;CLOCK_TOWN_WEST;Pot 2;MM Swordsman School Pot 2;none;0;0;SWORDSMAN_SCHOOL;All
0x0008;CLOCK_TOWN_WEST;Pot 3;MM Swordsman School Pot 3;none;0;0;SWORDSMAN_SCHOOL;All
0x0009;CLOCK_TOWN_WEST;Pot 4;MM Swordsman School Pot 4;none;0;0;SWORDSMAN_SCHOOL;All
0x000a;CLOCK_TOWN_WEST;Pot 5;MM Swordsman School Pot 5;none;0;0;SWORDSMAN_SCHOOL;All
POSTMAN_HEART_PIECE;CLOCK_TOWN_WEST;Postman Game - Heart Piece;MM Post Office HP;none;0;0;POST_OFFICE;All
MASK_BUNNY;CUCCO_SHACK;Bunny Mask;MM Cucco Shack Bunny Mask;npc;0;0;CUCCO_SHACK;All
0x0000e;CUCCO_SHACK;Crate 1;MM Cucco Shack Crate 1;crate;0;0;CUCCO_SHACK;All
0x0000f;CUCCO_SHACK;Crate 2;MM Cucco Shack Crate 2;crate;0;0;CUCCO_SHACK;All
0x00016;CUCCO_SHACK;Crate 3;MM Cucco Shack Crate 3;crate;0;0;CUCCO_SHACK;All
0x1000d;CUCCO_SHACK;Potted Plant 1;MM Cucco Shack Potted Plant 1 Grass;grass;0;0;CUCCO_SHACK;All
0x0000d;CUCCO_SHACK;Potted Plant 1;MM Cucco Shack Potted Plant 1 Pot;pot;0;0;CUCCO_SHACK;All
0x10017;CUCCO_SHACK;Potted Plant 2;MM Cucco Shack Potted Plant 2 Grass;grass;0;0;CUCCO_SHACK;All
0x00017;CUCCO_SHACK;Potted Plant 2;MM Cucco Shack Potted Plant 2 Pot;pot;0;0;CUCCO_SHACK;All
0x00011;CUCCO_SHACK;Wood Hole 1;MM Cucco Shack Wonder Item 1;wonder;0;0;CUCCO_SHACK;All
0x10011;CUCCO_SHACK;Wood Hole 2;MM Cucco Shack Wonder Item 2;wonder;0;0;CUCCO_SHACK;All
0x20011;CUCCO_SHACK;Wood Hole 3;MM Cucco Shack Wonder Item 3;wonder;0;0;CUCCO_SHACK;All
0x00012;CUCCO_SHACK;Wood Hole 4;MM Cucco Shack Wonder Item 4;wonder;0;0;CUCCO_SHACK;All
0x10012;CUCCO_SHACK;Wood Hole 5;MM Cucco Shack Wonder Item 5;wonder;0;0;CUCCO_SHACK;All
0x20012;CUCCO_SHACK;Wood Hole 6;MM Cucco Shack Wonder Item 6;wonder;0;0;CUCCO_SHACK;All
0x04;CURIOSITY_SHOP;All-Night Mask;MM Curiosity Shop All-Night Mask;shop;0;0;CURIOSITY_SHOP;All
MASK_KEATON;CURIOSITY_SHOP;Owner Reward 1;MM Kafei Hideout Owner Reward 1;npc;0;0;CURIOSITY_SHOP;All
LETTER_TO_MAMA;CURIOSITY_SHOP;Owner Reward 2;MM Kafei Hideout Owner Reward 2;npc;0;0;CURIOSITY_SHOP;All
PENDANT_OF_MEMORIES;CURIOSITY_SHOP;Pendant of Memories;MM Kafei Hideout Pendant of Memories;npc;0;0;CURIOSITY_SHOP;All
0x00;DAMPE_HOUSE;Bottle;MM Beneath The Graveyard Dampe Chest;chest;0;0;DAMPE_HOUSE;All
0x0010;DAMPE_HOUSE;Pot 1;MM Beneath The Graveyard Pot Dampe 01;pot;0;0;DAMPE_HOUSE;All
0x0011;DAMPE_HOUSE;Pot 2;MM Beneath The Graveyard Pot Dampe 02;pot;0;0;DAMPE_HOUSE;All
0x0012;DAMPE_HOUSE;Pot 3;MM Beneath The Graveyard Pot Dampe 03;pot;0;0;DAMPE_HOUSE;All
0x0013;DAMPE_HOUSE;Pot 4;MM Beneath The Graveyard Pot Dampe 04;pot;0;0;DAMPE_HOUSE;All
0x0014;DAMPE_HOUSE;Pot 5;MM Beneath The Graveyard Pot Dampe 05;pot;0;0;DAMPE_HOUSE;All
0x0015;DAMPE_HOUSE;Pot 6;MM Beneath The Graveyard Pot Dampe 06;pot;0;0;DAMPE_HOUSE;All
0x0016;DAMPE_HOUSE;Pot 7;MM Beneath The Graveyard Pot Dampe 07;pot;0;0;DAMPE_HOUSE;All
0x0017;DAMPE_HOUSE;Pot 8;MM Beneath The Graveyard Pot Dampe 08;pot;0;0;DAMPE_HOUSE;All
0x0018;DAMPE_HOUSE;Pot 9;MM Beneath The Graveyard Pot Dampe 09;pot;0;0;DAMPE_HOUSE;All
0x0019;DAMPE_HOUSE;Pot 10;MM Beneath The Graveyard Pot Dampe 10;pot;0;0;DAMPE_HOUSE;All
SONG_AWAKENING;DEKU_KING_CHAMBER;Sonata of Awakening;MM Deku Palace Sonata of Awakening;npc;0;0;DEKU_KING_CHAMBER;All
0x1e;DEKU_PALACE;Garden Heart Piece;MM Deku Palace HP;collectible;0;0;DEKU_PALACE;All
0x010f;DEKU_PALACE;Upper 1;MM Deku Palace Pot 1;pot;0;0;DEKU_PALACE;All
0x0110;DEKU_PALACE;Upper 2;MM Deku Palace Pot 2;pot;0;0;DEKU_PALACE;All
0x00200;DEKU_PALACE;Left 1;MM Deku Palace Rupee Left 1;rupee;0;0;DEKU_PALACE;All
0x00201;DEKU_PALACE;Left 2;MM Deku Palace Rupee Left 2;rupee;0;0;DEKU_PALACE;All
0x00202;DEKU_PALACE;Left 3;MM Deku Palace Rupee Left 3;rupee;0;0;DEKU_PALACE;All
0x00203;DEKU_PALACE;Left 4;MM Deku Palace Rupee Left 4;rupee;0;0;DEKU_PALACE;All
0x00204;DEKU_PALACE;Left 5;MM Deku Palace Rupee Left 5;rupee;0;0;DEKU_PALACE;All
0x00205;DEKU_PALACE;Left 6;MM Deku Palace Rupee Left 6;rupee;0;0;DEKU_PALACE;All
0x00206;DEKU_PALACE;Left 7;MM Deku Palace Rupee Left 7;rupee;0;0;DEKU_PALACE;All
0x00207;DEKU_PALACE;Left 8;MM Deku Palace Rupee Left Far 1;rupee;0;0;DEKU_PALACE;All
0x00208;DEKU_PALACE;Left 9;MM Deku Palace Rupee Left Far 2;rupee;0;0;DEKU_PALACE;All
0x00209;DEKU_PALACE;Left 10;MM Deku Palace Rupee Left Far 3;rupee;0;0;DEKU_PALACE;All
0x0020a;DEKU_PALACE;Left 11;MM Deku Palace Rupee Layout-Dependant 1;rupee;0;0;DEKU_PALACE;All
0x0020b;DEKU_PALACE;Left 12;MM Deku Palace Rupee Layout-Dependant 2;rupee;0;0;DEKU_PALACE;All
0x00100;DEKU_PALACE;Right 1;MM Deku Palace Rupee Right 01;rupee;0;0;DEKU_PALACE;All
0x00101;DEKU_PALACE;Right 2;MM Deku Palace Rupee Right 02;rupee;0;0;DEKU_PALACE;All
0x00102;DEKU_PALACE;Right 3;MM Deku Palace Rupee Right 03;rupee;0;0;DEKU_PALACE;All
0x00103;DEKU_PALACE;Right 4;MM Deku Palace Rupee Right 04;rupee;0;0;DEKU_PALACE;All
0x00104;DEKU_PALACE;Right 5;MM Deku Palace Rupee Right 05;rupee;0;0;DEKU_PALACE;All
0x00105;DEKU_PALACE;Right 6;MM Deku Palace Rupee Right 06;rupee;0;0;DEKU_PALACE;All
0x00111;DEKU_PALACE;Right 7;MM Deku Palace Rupee Right 07;rupee;0;0;DEKU_PALACE;All
0x10111;DEKU_PALACE;Right 8;MM Deku Palace Rupee Right 08;rupee;0;0;DEKU_PALACE;All
0x20111;DEKU_PALACE;Right 9;MM Deku Palace Rupee Right 09;rupee;0;0;DEKU_PALACE;All
0x30111;DEKU_PALACE;Right 10;MM Deku Palace Rupee Right 10;rupee;0;0;DEKU_PALACE;All
0x40111;DEKU_PALACE;Right 11;MM Deku Palace Rupee Right 11;rupee;0;0;DEKU_PALACE;All
0x50111;DEKU_PALACE;Right 12;MM Deku Palace Rupee Right 12;rupee;0;0;DEKU_PALACE;All
0x60111;DEKU_PALACE;Right 13;MM Deku Palace Rupee Right 13;rupee;0;0;DEKU_PALACE;All
SONG_AWAKENING;DEKU_PALACE;Sonata of Awakening;MM Deku Palace Sonata of Awakening;none;0;0;DEKU_KING_CHAMBER;All
MASK_SCENTS;DEKU_PALACE;Mask of Scents;MM Deku Shrine Mask of Scents;none;0;0;DEKU_SHRINE;All
0x000e;DEKU_PALACE;Pot 1;MM Deku Shrine Pot 1;none;0;0;DEKU_SHRINE;All
0x000f;DEKU_PALACE;Pot 2;MM Deku Shrine Pot 2;none;0;0;DEKU_SHRINE;All
0x00800;DEKU_PALACE;End 1;MM Deku Shrine Rupee End 01;none;0;0;DEKU_SHRINE;All
0x00801;DEKU_PALACE;End 2;MM Deku Shrine Rupee End 02;none;0;0;DEKU_SHRINE;All
0x00802;DEKU_PALACE;End 3;MM Deku Shrine Rupee End 03;none;0;0;DEKU_SHRINE;All
0x00803;DEKU_PALACE;End 4;MM Deku Shrine Rupee End 04;none;0;0;DEKU_SHRINE;All
0x00804;DEKU_PALACE;End 5;MM Deku Shrine Rupee End 05;none;0;0;DEKU_SHRINE;All
0x00805;DEKU_PALACE;End 6;MM Deku Shrine Rupee End 06;none;0;0;DEKU_SHRINE;All
0x00806;DEKU_PALACE;End 7;MM Deku Shrine Rupee End 07;none;0;0;DEKU_SHRINE;All
0x00807;DEKU_PALACE;End 8;MM Deku Shrine Rupee End 08;none;0;0;DEKU_SHRINE;All
0x00808;DEKU_PALACE;End 9;MM Deku Shrine Rupee End 09;none;0;0;DEKU_SHRINE;All
0x00809;DEKU_PALACE;End 10;MM Deku Shrine Rupee End 10;none;0;0;DEKU_SHRINE;All
0x00200;DEKU_PALACE;Main 1;MM Deku Shrine Rupee Main 01;none;0;0;DEKU_SHRINE;All
0x00201;DEKU_PALACE;Main 2;MM Deku Shrine Rupee Main 02;none;0;0;DEKU_SHRINE;All
0x00202;DEKU_PALACE;Main 3;MM Deku Shrine Rupee Main 03;none;0;0;DEKU_SHRINE;All
0x00203;DEKU_PALACE;Main 4;MM Deku Shrine Rupee Main 04;none;0;0;DEKU_SHRINE;All
0x00204;DEKU_PALACE;Main 5;MM Deku Shrine Rupee Main 05;none;0;0;DEKU_SHRINE;All
0x00205;DEKU_PALACE;Main 6;MM Deku Shrine Rupee Main 06;none;0;0;DEKU_SHRINE;All
0x00206;DEKU_PALACE;Main 7;MM Deku Shrine Rupee Main 07;none;0;0;DEKU_SHRINE;All
0x00207;DEKU_PALACE;Main 8;MM Deku Shrine Rupee Main 08;none;0;0;DEKU_SHRINE;All
0x00300;DEKU_PALACE;Main 9;MM Deku Shrine Rupee Main 09;none;0;0;DEKU_SHRINE;All
0x00301;DEKU_PALACE;Main 10;MM Deku Shrine Rupee Main 10;none;0;0;DEKU_SHRINE;All
0x00302;DEKU_PALACE;Main 11;MM Deku Shrine Rupee Main 11;none;0;0;DEKU_SHRINE;All
0x00303;DEKU_PALACE;Main 12;MM Deku Shrine Rupee Main 12;none;0;0;DEKU_SHRINE;All
0x00304;DEKU_PALACE;Main 13;MM Deku Shrine Rupee Main 13;none;0;0;DEKU_SHRINE;All
0x00305;DEKU_PALACE;Main 14;MM Deku Shrine Rupee Main 14;none;0;0;DEKU_SHRINE;All
0x00400;DEKU_PALACE;Main 15;MM Deku Shrine Rupee Main 15;none;0;0;DEKU_SHRINE;All
0x00401;DEKU_PALACE;Main 16;MM Deku Shrine Rupee Main 16;none;0;0;DEKU_SHRINE;All
0x00402;DEKU_PALACE;Main 17;MM Deku Shrine Rupee Main 17;none;0;0;DEKU_SHRINE;All
0x00403;DEKU_PALACE;Main 18;MM Deku Shrine Rupee Main 18;none;0;0;DEKU_SHRINE;All
0x00404;DEKU_PALACE;Main 19;MM Deku Shrine Rupee Main 19;none;0;0;DEKU_SHRINE;All
0x00405;DEKU_PALACE;Main 20;MM Deku Shrine Rupee Main 20;none;0;0;DEKU_SHRINE;All
0x00c04;DEKU_PALACE;Butterfly 1;MM Deku Palace Grotto Butterfly 1;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x10c04;DEKU_PALACE;Butterfly 2;MM Deku Palace Grotto Butterfly 2;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x20c04;DEKU_PALACE;Butterfly 3;MM Deku Palace Grotto Butterfly 3;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x30c04;DEKU_PALACE;Butterfly 4;MM Deku Palace Grotto Butterfly 4;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x05;DEKU_PALACE;Chest;MM Deku Palace Grotto Chest;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x00c03;DEKU_PALACE;Grass 1;MM Deku Palace Grotto Grass 01;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x10c03;DEKU_PALACE;Grass 2;MM Deku Palace Grotto Grass 02;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x20c03;DEKU_PALACE;Grass 3;MM Deku Palace Grotto Grass 03;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x30c03;DEKU_PALACE;Grass 4;MM Deku Palace Grotto Grass 04;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x40c03;DEKU_PALACE;Grass 5;MM Deku Palace Grotto Grass 05;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x50c03;DEKU_PALACE;Grass 6;MM Deku Palace Grotto Grass 06;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x60c03;DEKU_PALACE;Grass 7;MM Deku Palace Grotto Grass 07;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x70c03;DEKU_PALACE;Grass 8;MM Deku Palace Grotto Grass 08;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x80c03;DEKU_PALACE;Grass 9;MM Deku Palace Grotto Grass 09;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x90c03;DEKU_PALACE;Grass 10;MM Deku Palace Grotto Grass 10;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0xa0c03;DEKU_PALACE;Grass 11;MM Deku Palace Grotto Grass 11;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0xb0c03;DEKU_PALACE;Grass 12;MM Deku Palace Grotto Grass 12;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;All
0x00603;DEKU_PALACE;Butterfly 1;MM Deku Palace JP Line Grotto Butterfly 1;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x10603;DEKU_PALACE;Butterfly 2;MM Deku Palace JP Line Grotto Butterfly 2;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x20603;DEKU_PALACE;Butterfly 3;MM Deku Palace JP Line Grotto Butterfly 3;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x30603;DEKU_PALACE;Butterfly 4;MM Deku Palace JP Line Grotto Butterfly 4;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x40603;DEKU_PALACE;Butterfly 5;MM Deku Palace JP Line Grotto Butterfly 5;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00600;DEKU_PALACE;Grass 1;MM Deku Palace JP Line Grotto Grass 1;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00601;DEKU_PALACE;Grass 2;MM Deku Palace JP Line Grotto Grass 2;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00604;DEKU_PALACE;Grass 3;MM Deku Palace JP Line Grotto Grass 3;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00605;DEKU_PALACE;Grass 4;MM Deku Palace JP Line Grotto Grass 4;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00606;DEKU_PALACE;Grass 5;MM Deku Palace JP Line Grotto Grass 5;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
DEKU_PLAYGROUND_2;DEKU_PLAYGROUND;Reward - All Days;MM Deku Playground Reward All Days;npc;0;0;DEKU_PLAYGROUND;All
DEKU_PLAYGROUND_1;DEKU_PLAYGROUND;Reward - Any Day;MM Deku Playground Reward Any Day;npc;0;0;DEKU_PLAYGROUND;All
MASK_SCENTS;DEKU_SHRINE;Mask of Scents;MM Deku Shrine Mask of Scents;npc;0;0;DEKU_SHRINE;All
0x000e;DEKU_SHRINE;Pot 1;MM Deku Shrine Pot 1;pot;0;0;DEKU_SHRINE;All
0x000f;DEKU_SHRINE;Pot 2;MM Deku Shrine Pot 2;pot;0;0;DEKU_SHRINE;All
0x00800;DEKU_SHRINE;End 1;MM Deku Shrine Rupee End 01;rupee;0;0;DEKU_SHRINE;All
0x00801;DEKU_SHRINE;End 2;MM Deku Shrine Rupee End 02;rupee;0;0;DEKU_SHRINE;All
0x00802;DEKU_SHRINE;End 3;MM Deku Shrine Rupee End 03;rupee;0;0;DEKU_SHRINE;All
0x00803;DEKU_SHRINE;End 4;MM Deku Shrine Rupee End 04;rupee;0;0;DEKU_SHRINE;All
0x00804;DEKU_SHRINE;End 5;MM Deku Shrine Rupee End 05;rupee;0;0;DEKU_SHRINE;All
0x00805;DEKU_SHRINE;End 6;MM Deku Shrine Rupee End 06;rupee;0;0;DEKU_SHRINE;All
0x00806;DEKU_SHRINE;End 7;MM Deku Shrine Rupee End 07;rupee;0;0;DEKU_SHRINE;All
0x00807;DEKU_SHRINE;End 8;MM Deku Shrine Rupee End 08;rupee;0;0;DEKU_SHRINE;All
0x00808;DEKU_SHRINE;End 9;MM Deku Shrine Rupee End 09;rupee;0;0;DEKU_SHRINE;All
0x00809;DEKU_SHRINE;End 10;MM Deku Shrine Rupee End 10;rupee;0;0;DEKU_SHRINE;All
0x00200;DEKU_SHRINE;Main 1;MM Deku Shrine Rupee Main 01;rupee;0;0;DEKU_SHRINE;All
0x00201;DEKU_SHRINE;Main 2;MM Deku Shrine Rupee Main 02;rupee;0;0;DEKU_SHRINE;All
0x00202;DEKU_SHRINE;Main 3;MM Deku Shrine Rupee Main 03;rupee;0;0;DEKU_SHRINE;All
0x00203;DEKU_SHRINE;Main 4;MM Deku Shrine Rupee Main 04;rupee;0;0;DEKU_SHRINE;All
0x00204;DEKU_SHRINE;Main 5;MM Deku Shrine Rupee Main 05;rupee;0;0;DEKU_SHRINE;All
0x00205;DEKU_SHRINE;Main 6;MM Deku Shrine Rupee Main 06;rupee;0;0;DEKU_SHRINE;All
0x00206;DEKU_SHRINE;Main 7;MM Deku Shrine Rupee Main 07;rupee;0;0;DEKU_SHRINE;All
0x00207;DEKU_SHRINE;Main 8;MM Deku Shrine Rupee Main 08;rupee;0;0;DEKU_SHRINE;All
0x00300;DEKU_SHRINE;Main 9;MM Deku Shrine Rupee Main 09;rupee;0;0;DEKU_SHRINE;All
0x00301;DEKU_SHRINE;Main 10;MM Deku Shrine Rupee Main 10;rupee;0;0;DEKU_SHRINE;All
0x00302;DEKU_SHRINE;Main 11;MM Deku Shrine Rupee Main 11;rupee;0;0;DEKU_SHRINE;All
0x00303;DEKU_SHRINE;Main 12;MM Deku Shrine Rupee Main 12;rupee;0;0;DEKU_SHRINE;All
0x00304;DEKU_SHRINE;Main 13;MM Deku Shrine Rupee Main 13;rupee;0;0;DEKU_SHRINE;All
0x00305;DEKU_SHRINE;Main 14;MM Deku Shrine Rupee Main 14;rupee;0;0;DEKU_SHRINE;All
0x00400;DEKU_SHRINE;Main 15;MM Deku Shrine Rupee Main 15;rupee;0;0;DEKU_SHRINE;All
0x00401;DEKU_SHRINE;Main 16;MM Deku Shrine Rupee Main 16;rupee;0;0;DEKU_SHRINE;All
0x00402;DEKU_SHRINE;Main 17;MM Deku Shrine Rupee Main 17;rupee;0;0;DEKU_SHRINE;All
0x00403;DEKU_SHRINE;Main 18;MM Deku Shrine Rupee Main 18;rupee;0;0;DEKU_SHRINE;All
0x00404;DEKU_SHRINE;Main 19;MM Deku Shrine Rupee Main 19;rupee;0;0;DEKU_SHRINE;All
0x00405;DEKU_SHRINE;Main 20;MM Deku Shrine Rupee Main 20;rupee;0;0;DEKU_SHRINE;All
0x00;DOG_RACETRACK;Chest;MM Doggy Racetrack Chest;chest;0;0;DOG_RACETRACK;All
DOG_LADY_HEART_PIECE;DOG_RACETRACK;Heart Piece;MM Doggy Racetrack HP;npc;0;0;DOG_RACETRACK;All
0x0009;DOG_RACETRACK;Pot 1;MM Doggy Racetrack Pot 1;pot;0;0;DOG_RACETRACK;All
0x000a;DOG_RACETRACK;Pot 2;MM Doggy Racetrack Pot 2;pot;0;0;DOG_RACETRACK;All
0x000c;DOG_RACETRACK;Pot 3;MM Doggy Racetrack Pot 3;pot;0;0;DOG_RACETRACK;All
0x000d;DOG_RACETRACK;Pot 4;MM Doggy Racetrack Pot 4;pot;0;0;DOG_RACETRACK;All
0x0000;EXTRA;Pot Game 1;MM Zora Cape Pot Game 1;pot;0;0;ZORA_CAPE;All
0x0001;EXTRA;Pot Game 2;MM Zora Cape Pot Game 2;pot;0;0;ZORA_CAPE;All
0x0002;EXTRA;Pot Game 3;MM Zora Cape Pot Game 3;pot;0;0;ZORA_CAPE;All
0x0003;EXTRA;Pot Game 4;MM Zora Cape Pot Game 4;pot;0;0;ZORA_CAPE;All
0x0004;EXTRA;Pot Game 5;MM Zora Cape Pot Game 5;pot;0;0;ZORA_CAPE;All
GREAT_FAIRY_TOWN;FAIRY_FOUNTAIN;Great Fairy - Mojo;MM Clock Town Great Fairy;npc;0;0;MM_FAIRY_CLOCK_TOWN;All
GREAT_FAIRY_TOWN_ALT;FAIRY_FOUNTAIN;Great Fairy - Link;MM Clock Town Great Fairy Alt;npc;0;0;MM_FAIRY_CLOCK_TOWN;All
GREAT_FAIRY_OCEAN;FAIRY_FOUNTAIN;Double Defense;MM Great Bay Great Fairy;npc;0;0;MM_FAIRY_GREAT_BAY_COAST;All
GREAT_FAIRY_VALLEY;FAIRY_FOUNTAIN;Great Fairy's Sword;MM Ikana Great Fairy;npc;0;0;MM_FAIRY_IKANA;All
GREAT_FAIRY_MOUNTAIN;FAIRY_FOUNTAIN;Large Magic Upgrade;MM Snowhead Great Fairy;npc;0;0;MM_FAIRY_SNOWHEAD;All
OWL_SNOWHEAD;FAIRY_FOUNTAIN;Owl Statue;MM Snowhead Owl Statue;npc;0;0;SNOWHEAD;Winter
GREAT_FAIRY_SWAMP;FAIRY_FOUNTAIN;Super Spin Attack;MM Woodfall Great Fairy;npc;0;0;MM_FAIRY_WOODFALL;All
GHOST_HUT_HEART_PIECE;GHOST_HUT;Heart Piece;MM Ghost Hut HP;npc;0;0;GHOST_HUT;All
0x00049;GORMAN_TRACK;Crate;MM Gorman Track Crate;crate;0;0;GORMAN_TRACK;All
MASK_GARO;GORMAN_TRACK;Garo Mask;MM Gorman Track Garo Mask;npc;0;0;GORMAN_TRACK;All
0x00024;GORMAN_TRACK;Pack 1 - Grass 1;MM Gorman Track Grass Pack 1 Grass 01;grass;0;0;GORMAN_TRACK;All
0x10024;GORMAN_TRACK;Pack 1 - Grass 2;MM Gorman Track Grass Pack 1 Grass 02;grass;0;0;GORMAN_TRACK;All
0x20024;GORMAN_TRACK;Pack 1 - Grass 3;MM Gorman Track Grass Pack 1 Grass 03;grass;0;0;GORMAN_TRACK;All
0x30024;GORMAN_TRACK;Pack 1 - Grass 4;MM Gorman Track Grass Pack 1 Grass 04;grass;0;0;GORMAN_TRACK;All
0x40024;GORMAN_TRACK;Pack 1 - Grass 5;MM Gorman Track Grass Pack 1 Grass 05;grass;0;0;GORMAN_TRACK;All
0x50024;GORMAN_TRACK;Pack 1 - Grass 6;MM Gorman Track Grass Pack 1 Grass 06;grass;0;0;GORMAN_TRACK;All
0x60024;GORMAN_TRACK;Pack 1 - Grass 7;MM Gorman Track Grass Pack 1 Grass 07;grass;0;0;GORMAN_TRACK;All
0x70024;GORMAN_TRACK;Pack 1 - Grass 8;MM Gorman Track Grass Pack 1 Grass 08;grass;0;0;GORMAN_TRACK;All
0x80024;GORMAN_TRACK;Pack 1 - Grass 9;MM Gorman Track Grass Pack 1 Grass 09;grass;0;0;GORMAN_TRACK;All
0x90024;GORMAN_TRACK;Pack 1 - Grass 10;MM Gorman Track Grass Pack 1 Grass 10;grass;0;0;GORMAN_TRACK;All
0xa0024;GORMAN_TRACK;Pack 1 - Grass 11;MM Gorman Track Grass Pack 1 Grass 11;grass;0;0;GORMAN_TRACK;All
0xb0024;GORMAN_TRACK;Pack 1 - Grass 12;MM Gorman Track Grass Pack 1 Grass 12;grass;0;0;GORMAN_TRACK;All
0x00025;GORMAN_TRACK;Pack 2 - Grass 1;MM Gorman Track Grass Pack 2 Grass 01;grass;0;0;GORMAN_TRACK;All
0x10025;GORMAN_TRACK;Pack 2 - Grass 2;MM Gorman Track Grass Pack 2 Grass 02;grass;0;0;GORMAN_TRACK;All
0x20025;GORMAN_TRACK;Pack 2 - Grass 3;MM Gorman Track Grass Pack 2 Grass 03;grass;0;0;GORMAN_TRACK;All
0x30025;GORMAN_TRACK;Pack 2 - Grass 4;MM Gorman Track Grass Pack 2 Grass 04;grass;0;0;GORMAN_TRACK;All
0x40025;GORMAN_TRACK;Pack 2 - Grass 5;MM Gorman Track Grass Pack 2 Grass 05;grass;0;0;GORMAN_TRACK;All
0x50025;GORMAN_TRACK;Pack 2 - Grass 6;MM Gorman Track Grass Pack 2 Grass 06;grass;0;0;GORMAN_TRACK;All
0x60025;GORMAN_TRACK;Pack 2 - Grass 7;MM Gorman Track Grass Pack 2 Grass 07;grass;0;0;GORMAN_TRACK;All
0x70025;GORMAN_TRACK;Pack 2 - Grass 8;MM Gorman Track Grass Pack 2 Grass 08;grass;0;0;GORMAN_TRACK;All
0x80025;GORMAN_TRACK;Pack 2 - Grass 9;MM Gorman Track Grass Pack 2 Grass 09;grass;0;0;GORMAN_TRACK;All
0x90025;GORMAN_TRACK;Pack 2 - Grass 10;MM Gorman Track Grass Pack 2 Grass 10;grass;0;0;GORMAN_TRACK;All
0xa0025;GORMAN_TRACK;Pack 2 - Grass 11;MM Gorman Track Grass Pack 2 Grass 11;grass;0;0;GORMAN_TRACK;All
0xb0025;GORMAN_TRACK;Pack 2 - Grass 12;MM Gorman Track Grass Pack 2 Grass 12;grass;0;0;GORMAN_TRACK;All
GORMAN_MILK;GORMAN_TRACK;Purchase - Milk;MM Gorman Track Milk Purchase;npc;0;0;GORMAN_TRACK;All
MASK_GORON;GORON_GRAVEYARD;Goron Mask;MM Goron Graveyard Mask;npc;0;0;GORON_GRAVEYARD;All
0x0002;GORON_RACETRACK;Pot 1;MM Goron Race Pot 01;pot;0;0;GORON_RACETRACK;All
0x0003;GORON_RACETRACK;Pot 2;MM Goron Race Pot 02;pot;0;0;GORON_RACETRACK;All
0x0004;GORON_RACETRACK;Pot 3;MM Goron Race Pot 03;pot;0;0;GORON_RACETRACK;All
0x0005;GORON_RACETRACK;Pot 4;MM Goron Race Pot 04;pot;0;0;GORON_RACETRACK;All
