id;scene;location;type;x;y;renderscene
0x00604;GROTTOS;Deku Palace JP Line Grotto Grass 3;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x00605;GROTTOS;Deku Palace JP Line Grotto Grass 4;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x00606;GROTTOS;Deku Palace JP Line Grotto Grass 5;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x010f;DEKU_PALACE;Deku Palace Pot 1;pot;0;0;DEKU_PALACE
0x0110;DEKU_PALACE;Deku Palace Pot 2;pot;0;0;DEKU_PALACE
0x00200;DEKU_PALACE;Deku Palace Rupee Left 1;rupee;0;0;DEKU_PALACE
0x00209;DEKU_PALACE;Deku Palace Rupee Left 10;rupee;0;0;DEKU_PALACE
0x0020a;DEKU_PALACE;Deku Palace Rupee Left 11;rupee;0;0;DEKU_PALACE
0x0020b;DEKU_PALACE;Deku Palace Rupee Left 12;rupee;0;0;DEKU_PALACE
0x00201;DEKU_PALACE;Deku Palace Rupee Left 2;rupee;0;0;DEKU_PALACE
0x00202;DEKU_PALACE;Deku Palace Rupee Left 3;rupee;0;0;DEKU_PALACE
0x00204;DEKU_PALACE;Deku Palace Rupee Left 5;rupee;0;0;DEKU_PALACE
0x00205;DEKU_PALACE;Deku Palace Rupee Left 6;rupee;0;0;DEKU_PALACE
0x00206;DEKU_PALACE;Deku Palace Rupee Left 7;rupee;0;0;DEKU_PALACE
0x00207;DEKU_PALACE;Deku Palace Rupee Left 8;rupee;0;0;DEKU_PALACE
0x00208;DEKU_PALACE;Deku Palace Rupee Left 9;rupee;0;0;DEKU_PALACE
0x00100;DEKU_PALACE;Deku Palace Rupee Right 01;rupee;0;0;DEKU_PALACE
0x00101;DEKU_PALACE;Deku Palace Rupee Right 02;rupee;0;0;DEKU_PALACE
0x00102;DEKU_PALACE;Deku Palace Rupee Right 03;rupee;0;0;DEKU_PALACE
0x00103;DEKU_PALACE;Deku Palace Rupee Right 04;rupee;0;0;DEKU_PALACE
0x00104;DEKU_PALACE;Deku Palace Rupee Right 05;rupee;0;0;DEKU_PALACE
0x00105;DEKU_PALACE;Deku Palace Rupee Right 06;rupee;0;0;DEKU_PALACE
0x00111;DEKU_PALACE;Deku Palace Rupee Right 07;rupee;0;0;DEKU_PALACE
0x10111;DEKU_PALACE;Deku Palace Rupee Right 08;rupee;0;0;DEKU_PALACE
0x20111;DEKU_PALACE;Deku Palace Rupee Right 09;rupee;0;0;DEKU_PALACE
0x30111;DEKU_PALACE;Deku Palace Rupee Right 10;rupee;0;0;DEKU_PALACE
0x40111;DEKU_PALACE;Deku Palace Rupee Right 11;rupee;0;0;DEKU_PALACE
0x50111;DEKU_PALACE;Deku Palace Rupee Right 12;rupee;0;0;DEKU_PALACE
0x60111;DEKU_PALACE;Deku Palace Rupee Right 13;rupee;0;0;DEKU_PALACE
SONG_AWAKENING;DEKU_KING_CHAMBER;Deku Palace Sonata of Awakening;npc;0;0;DEKU_KING_CHAMBER
DEKU_PLAYGROUND_2;DEKU_PLAYGROUND;Deku Playground Reward All Days;npc;0;0;DEKU_PLAYGROUND
DEKU_PLAYGROUND_1;DEKU_PLAYGROUND;Deku Playground Reward Any Day;npc;0;0;DEKU_PLAYGROUND
MASK_SCENTS;DEKU_SHRINE;Deku Shrine Mask of Scents;npc;0;0;DEKU_SHRINE
0x000e;DEKU_SHRINE;Deku Shrine Pot 1;pot;0;0;DEKU_SHRINE
0x000f;DEKU_SHRINE;Deku Shrine Pot 2;pot;0;0;DEKU_SHRINE
0x00800;DEKU_SHRINE;Deku Shrine Rupee End 01;rupee;0;0;DEKU_SHRINE
0x00801;DEKU_SHRINE;Deku Shrine Rupee End 02;rupee;0;0;DEKU_SHRINE
0x00802;DEKU_SHRINE;Deku Shrine Rupee End 03;rupee;0;0;DEKU_SHRINE
0x00803;DEKU_SHRINE;Deku Shrine Rupee End 04;rupee;0;0;DEKU_SHRINE
0x00804;DEKU_SHRINE;Deku Shrine Rupee End 05;rupee;0;0;DEKU_SHRINE
0x00805;DEKU_SHRINE;Deku Shrine Rupee End 06;rupee;0;0;DEKU_SHRINE
0x00806;DEKU_SHRINE;Deku Shrine Rupee End 07;rupee;0;0;DEKU_SHRINE
0x00807;DEKU_SHRINE;Deku Shrine Rupee End 08;rupee;0;0;DEKU_SHRINE
0x00808;DEKU_SHRINE;Deku Shrine Rupee End 09;rupee;0;0;DEKU_SHRINE
0x00809;DEKU_SHRINE;Deku Shrine Rupee End 10;rupee;0;0;DEKU_SHRINE
0x00200;DEKU_SHRINE;Deku Shrine Rupee Main 01;rupee;0;0;DEKU_SHRINE
0x00201;DEKU_SHRINE;Deku Shrine Rupee Main 02;rupee;0;0;DEKU_SHRINE
0x00202;DEKU_SHRINE;Deku Shrine Rupee Main 03;rupee;0;0;DEKU_SHRINE
0x00203;DEKU_SHRINE;Deku Shrine Rupee Main 04;rupee;0;0;DEKU_SHRINE
0x00204;DEKU_SHRINE;Deku Shrine Rupee Main 05;rupee;0;0;DEKU_SHRINE
0x00205;DEKU_SHRINE;Deku Shrine Rupee Main 06;rupee;0;0;DEKU_SHRINE
0x00206;DEKU_SHRINE;Deku Shrine Rupee Main 07;rupee;0;0;DEKU_SHRINE
0x00207;DEKU_SHRINE;Deku Shrine Rupee Main 08;rupee;0;0;DEKU_SHRINE
0x00300;DEKU_SHRINE;Deku Shrine Rupee Main 09;rupee;0;0;DEKU_SHRINE
0x00301;DEKU_SHRINE;Deku Shrine Rupee Main 10;rupee;0;0;DEKU_SHRINE
0x00302;DEKU_SHRINE;Deku Shrine Rupee Main 11;rupee;0;0;DEKU_SHRINE
0x00303;DEKU_SHRINE;Deku Shrine Rupee Main 12;rupee;0;0;DEKU_SHRINE
0x00304;DEKU_SHRINE;Deku Shrine Rupee Main 13;rupee;0;0;DEKU_SHRINE
0x00305;DEKU_SHRINE;Deku Shrine Rupee Main 14;rupee;0;0;DEKU_SHRINE
0x00400;DEKU_SHRINE;Deku Shrine Rupee Main 15;rupee;0;0;DEKU_SHRINE
0x00401;DEKU_SHRINE;Deku Shrine Rupee Main 16;rupee;0;0;DEKU_SHRINE
0x00402;DEKU_SHRINE;Deku Shrine Rupee Main 17;rupee;0;0;DEKU_SHRINE
0x00403;DEKU_SHRINE;Deku Shrine Rupee Main 18;rupee;0;0;DEKU_SHRINE
0x00404;DEKU_SHRINE;Deku Shrine Rupee Main 19;rupee;0;0;DEKU_SHRINE
0x00405;DEKU_SHRINE;Deku Shrine Rupee Main 20;rupee;0;0;DEKU_SHRINE
0x00;DOG_RACETRACK;Doggy Racetrack Chest;chest;0;0;DOG_RACETRACK
DOG_LADY_HEART_PIECE;DOG_RACETRACK;Doggy Racetrack HP;npc;0;0;DOG_RACETRACK
0x0009;DOG_RACETRACK;Doggy Racetrack Pot 1;pot;0;0;DOG_RACETRACK
0x000a;DOG_RACETRACK;Doggy Racetrack Pot 2;pot;0;0;DOG_RACETRACK
0x000c;DOG_RACETRACK;Doggy Racetrack Pot 3;pot;0;0;DOG_RACETRACK
0x000d;DOG_RACETRACK;Doggy Racetrack Pot 4;pot;0;0;DOG_RACETRACK
GHOST_HUT_HEART_PIECE;GHOST_HUT;Ghost Hut HP;npc;0;0;GHOST_HUT
0x00049;GORMAN_TRACK;Gorman Track Crate;crate;0;0;GORMAN_TRACK
MASK_GARO;GORMAN_TRACK;Gorman Track Garo Mask;npc;0;0;GORMAN_TRACK
0x00024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 01;grass;0;0;GORMAN_TRACK
0x10024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 02;grass;0;0;GORMAN_TRACK
0x20024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 03;grass;0;0;GORMAN_TRACK
0x30024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 04;grass;0;0;GORMAN_TRACK
0x40024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 05;grass;0;0;GORMAN_TRACK
0x50024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 06;grass;0;0;GORMAN_TRACK
0x60024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 07;grass;0;0;GORMAN_TRACK
0x70024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 08;grass;0;0;GORMAN_TRACK
0x80024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 09;grass;0;0;GORMAN_TRACK
0x90024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 10;grass;0;0;GORMAN_TRACK
0xa0024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 11;grass;0;0;GORMAN_TRACK
0xb0024;GORMAN_TRACK;Gorman Track Grass Pack 1 Grass 12;grass;0;0;GORMAN_TRACK
0x00025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 01;grass;0;0;GORMAN_TRACK
0x10025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 02;grass;0;0;GORMAN_TRACK
0x20025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 03;grass;0;0;GORMAN_TRACK
0x30025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 04;grass;0;0;GORMAN_TRACK
0x40025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 05;grass;0;0;GORMAN_TRACK
0x50025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 06;grass;0;0;GORMAN_TRACK
0x60025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 07;grass;0;0;GORMAN_TRACK
0x70025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 08;grass;0;0;GORMAN_TRACK
0x80025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 09;grass;0;0;GORMAN_TRACK
0x90025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 10;grass;0;0;GORMAN_TRACK
0xa0025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 11;grass;0;0;GORMAN_TRACK
0xb0025;GORMAN_TRACK;Gorman Track Grass Pack 2 Grass 12;grass;0;0;GORMAN_TRACK
GORMAN_MILK;GORMAN_TRACK;Gorman Track Milk Purchase;npc;0;0;GORMAN_TRACK
GORON_BABY;GORON_SHRINE;Goron Baby;npc;0;0;GORON_SHRINE
GORON_ELDER;TWIN_ISLANDS_WINTER;Goron Elder;npc;0;0;TWIN_ISLANDS_WINTER
MASK_GORON;GORON_GRAVEYARD;Goron Graveyard Mask;npc;0;0;GORON_GRAVEYARD
GORON_KEG;GORON_VILLAGE_WINTER;Goron Powder Keg;npc;0;0;GORON_VILLAGE_WINTER
0x0002;GORON_RACETRACK;Goron Race Pot 01;pot;0;0;GORON_RACETRACK
0x0003;GORON_RACETRACK;Goron Race Pot 02;pot;0;0;GORON_RACETRACK
0x0004;GORON_RACETRACK;Goron Race Pot 03;pot;0;0;GORON_RACETRACK
0x0005;GORON_RACETRACK;Goron Race Pot 04;pot;0;0;GORON_RACETRACK
0x0006;GORON_RACETRACK;Goron Race Pot 05;pot;0;0;GORON_RACETRACK
0x0007;GORON_RACETRACK;Goron Race Pot 06;pot;0;0;GORON_RACETRACK
0x0008;GORON_RACETRACK;Goron Race Pot 07;pot;0;0;GORON_RACETRACK
0x0009;GORON_RACETRACK;Goron Race Pot 08;pot;0;0;GORON_RACETRACK
0x000a;GORON_RACETRACK;Goron Race Pot 09;pot;0;0;GORON_RACETRACK
0x000b;GORON_RACETRACK;Goron Race Pot 10;pot;0;0;GORON_RACETRACK
0x000c;GORON_RACETRACK;Goron Race Pot 11;pot;0;0;GORON_RACETRACK
0x000d;GORON_RACETRACK;Goron Race Pot 12;pot;0;0;GORON_RACETRACK
0x000e;GORON_RACETRACK;Goron Race Pot 13;pot;0;0;GORON_RACETRACK
0x000f;GORON_RACETRACK;Goron Race Pot 14;pot;0;0;GORON_RACETRACK
0x0010;GORON_RACETRACK;Goron Race Pot 15;pot;0;0;GORON_RACETRACK
0x0011;GORON_RACETRACK;Goron Race Pot 16;pot;0;0;GORON_RACETRACK
0x0012;GORON_RACETRACK;Goron Race Pot 17;pot;0;0;GORON_RACETRACK
0x0013;GORON_RACETRACK;Goron Race Pot 18;pot;0;0;GORON_RACETRACK
0x0014;GORON_RACETRACK;Goron Race Pot 19;pot;0;0;GORON_RACETRACK
0x0015;GORON_RACETRACK;Goron Race Pot 20;pot;0;0;GORON_RACETRACK
0x0016;GORON_RACETRACK;Goron Race Pot 21;pot;0;0;GORON_RACETRACK
0x0017;GORON_RACETRACK;Goron Race Pot 22;pot;0;0;GORON_RACETRACK
0x0018;GORON_RACETRACK;Goron Race Pot 23;pot;0;0;GORON_RACETRACK
0x0019;GORON_RACETRACK;Goron Race Pot 24;pot;0;0;GORON_RACETRACK
0x001a;GORON_RACETRACK;Goron Race Pot 25;pot;0;0;GORON_RACETRACK
0x001b;GORON_RACETRACK;Goron Race Pot 26;pot;0;0;GORON_RACETRACK
0x001c;GORON_RACETRACK;Goron Race Pot 27;pot;0;0;GORON_RACETRACK
0x001d;GORON_RACETRACK;Goron Race Pot 28;pot;0;0;GORON_RACETRACK
0x001e;GORON_RACETRACK;Goron Race Pot 29;pot;0;0;GORON_RACETRACK
0x001f;GORON_RACETRACK;Goron Race Pot 30;pot;0;0;GORON_RACETRACK
GORON_RACE;GORON_RACETRACK;Goron Race Reward;npc;0;0;GORON_RACETRACK
0x10;GORON_SHOP;Goron Shop Item 1;shop;0;0;GORON_SHOP
0x11;GORON_SHOP;Goron Shop Item 2;shop;0;0;GORON_SHOP
0x12;GORON_SHOP;Goron Shop Item 3;shop;0;0;GORON_SHOP
0x0023;GORON_SHRINE;Goron Shrine Pot 01;pot;0;0;GORON_SHRINE
0x0024;GORON_SHRINE;Goron Shrine Pot 02;pot;0;0;GORON_SHRINE
0x0025;GORON_SHRINE;Goron Shrine Pot 03;pot;0;0;GORON_SHRINE
0x0026;GORON_SHRINE;Goron Shrine Pot 04;pot;0;0;GORON_SHRINE
0x0027;GORON_SHRINE;Goron Shrine Pot 05;pot;0;0;GORON_SHRINE
0x0028;GORON_SHRINE;Goron Shrine Pot 06;pot;0;0;GORON_SHRINE
0x0029;GORON_SHRINE;Goron Shrine Pot 07;pot;0;0;GORON_SHRINE
0x002a;GORON_SHRINE;Goron Shrine Pot 08;pot;0;0;GORON_SHRINE
0x0106;GORON_SHRINE;Goron Shrine Pot 09;pot;0;0;GORON_SHRINE
0x0107;GORON_SHRINE;Goron Shrine Pot 10;pot;0;0;GORON_SHRINE
0x0108;GORON_SHRINE;Goron Shrine Pot 11;pot;0;0;GORON_SHRINE
0x00032;GORON_VILLAGE_WINTER;Goron Village Big Snowball 1;snowball;0;0;GORON_VILLAGE_WINTER
0x00033;GORON_VILLAGE_WINTER;Goron Village Big Snowball 2;snowball;0;0;GORON_VILLAGE_WINTER
0x00034;GORON_VILLAGE_WINTER;Goron Village Big Snowball 3;snowball;0;0;GORON_VILLAGE_WINTER
0x00035;GORON_VILLAGE_WINTER;Goron Village Big Snowball 4;snowball;0;0;GORON_VILLAGE_WINTER
0x00036;GORON_VILLAGE_WINTER;Goron Village Big Snowball 5;snowball;0;0;GORON_VILLAGE_WINTER
0x00037;GORON_VILLAGE_WINTER;Goron Village Big Snowball 6;snowball;0;0;GORON_VILLAGE_WINTER
0x00038;GORON_VILLAGE_WINTER;Goron Village Big Snowball 7;snowball;0;0;GORON_VILLAGE_WINTER
0x00039;GORON_VILLAGE_WINTER;Goron Village Big Snowball 8;snowball;0;0;GORON_VILLAGE_WINTER
0x0003a;GORON_VILLAGE_WINTER;Goron Village Big Snowball 9;snowball;0;0;GORON_VILLAGE_WINTER
0x00103;GORON_VILLAGE_WINTER;Goron Village Crate;crate;0;0;GORON_VILLAGE_WINTER
0x1e;GORON_VILLAGE_WINTER;Goron Village HP;collectible;0;0;GORON_VILLAGE_WINTER
SCRUB_BOMB_BAG;GORON_VILLAGE_WINTER;Goron Village Scrub Bomb Bag;npc;0;0;GORON_VILLAGE_WINTER
SCRUB_MOUNTAIN;GORON_VILLAGE_WINTER;Goron Village Scrub Deed;npc;0;0;GORON_VILLAGE_WINTER
0x0001d;GORON_VILLAGE_WINTER;Goron Village Small Snowball 01;snowball;0;0;GORON_VILLAGE_WINTER
0x0001e;GORON_VILLAGE_WINTER;Goron Village Small Snowball 02;snowball;0;0;GORON_VILLAGE_WINTER
0x0001f;GORON_VILLAGE_WINTER;Goron Village Small Snowball 03;snowball;0;0;GORON_VILLAGE_WINTER
0x00020;GORON_VILLAGE_WINTER;Goron Village Small Snowball 04;snowball;0;0;GORON_VILLAGE_WINTER
0x00021;GORON_VILLAGE_WINTER;Goron Village Small Snowball 05;snowball;0;0;GORON_VILLAGE_WINTER
0x00022;GORON_VILLAGE_WINTER;Goron Village Small Snowball 06;snowball;0;0;GORON_VILLAGE_WINTER
0x00023;GORON_VILLAGE_WINTER;Goron Village Small Snowball 07;snowball;0;0;GORON_VILLAGE_WINTER
0x00024;GORON_VILLAGE_WINTER;Goron Village Small Snowball 08;snowball;0;0;GORON_VILLAGE_WINTER
0x00025;GORON_VILLAGE_WINTER;Goron Village Small Snowball 09;snowball;0;0;GORON_VILLAGE_WINTER
0x00026;GORON_VILLAGE_WINTER;Goron Village Small Snowball 10;snowball;0;0;GORON_VILLAGE_WINTER
0x00027;GORON_VILLAGE_WINTER;Goron Village Small Snowball 11;snowball;0;0;GORON_VILLAGE_WINTER
0x00028;GORON_VILLAGE_WINTER;Goron Village Small Snowball 12;snowball;0;0;GORON_VILLAGE_WINTER
0x24085;GREAT_BAY_COAST;Great Bay Coast Cleared Butterfly 1;butterfly;0;0;GREAT_BAY_COAST
0x34085;GREAT_BAY_COAST;Great Bay Coast Cleared Butterfly 2;butterfly;0;0;GREAT_BAY_COAST
0x04085;GREAT_BAY_COAST;Great Bay Coast Common Butterfly 1;butterfly;0;0;GREAT_BAY_COAST
0x14085;GREAT_BAY_COAST;Great Bay Coast Common Butterfly 2;butterfly;0;0;GREAT_BAY_COAST
0x16;GREAT_BAY_COAST;Great Bay Coast Cow Back;cow;0;0;GREAT_BAY_COAST
0x15;GREAT_BAY_COAST;Great Bay Coast Cow Front;cow;0;0;GREAT_BAY_COAST
0x17;GROTTOS;Great Bay Coast Fisherman Grotto;chest;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03700;GROTTOS;Great Bay Coast Fisherman Grotto Grass 01;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03701;GROTTOS;Great Bay Coast Fisherman Grotto Grass 02;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03702;GROTTOS;Great Bay Coast Fisherman Grotto Grass 03;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03703;GROTTOS;Great Bay Coast Fisherman Grotto Grass 04;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03705;GROTTOS;Great Bay Coast Fisherman Grotto Grass 05;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03706;GROTTOS;Great Bay Coast Fisherman Grotto Grass 06;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x0370a;GROTTOS;Great Bay Coast Fisherman Grotto Grass 07;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x0370b;GROTTOS;Great Bay Coast Fisherman Grotto Grass 08;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x0370c;GROTTOS;Great Bay Coast Fisherman Grotto Grass 09;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x0370e;GROTTOS;Great Bay Coast Fisherman Grotto Grass 10;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03710;GROTTOS;Great Bay Coast Fisherman Grotto Grass 11;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03711;GROTTOS;Great Bay Coast Fisherman Grotto Grass 12;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03712;GROTTOS;Great Bay Coast Fisherman Grotto Grass 13;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
0x03713;GROTTOS;Great Bay Coast Fisherman Grotto Grass 14;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN
FISHERMAN_HEART_PIECE;GREAT_BAY_COAST;Great Bay Coast Fisherman HP;npc;0;0;FISHERMAN_HUT
0x0006e;GREAT_BAY_COAST;Great Bay Coast Grass 1;grass;0;0;GREAT_BAY_COAST
0x0006f;GREAT_BAY_COAST;Great Bay Coast Grass 2;grass;0;0;GREAT_BAY_COAST
0x00070;GREAT_BAY_COAST;Great Bay Coast Grass 3;grass;0;0;GREAT_BAY_COAST
0x00071;GREAT_BAY_COAST;Great Bay Coast Grass 4;grass;0;0;GREAT_BAY_COAST
0x00072;GREAT_BAY_COAST;Great Bay Coast Grass 5;grass;0;0;GREAT_BAY_COAST
0x05;GREAT_BAY_COAST;Great Bay Coast HP;collectible;0;0;GREAT_BAY_COAST
OWL_GREAT_BAY;GREAT_BAY_COAST;Great Bay Coast Owl Statue;npc;0;0;GREAT_BAY_COAST
0x0076;GREAT_BAY_COAST;Great Bay Coast Pot 01;pot;0;0;GREAT_BAY_COAST
0x0077;GREAT_BAY_COAST;Great Bay Coast Pot 02;pot;0;0;GREAT_BAY_COAST
0x0078;GREAT_BAY_COAST;Great Bay Coast Pot 03;pot;0;0;GREAT_BAY_COAST
0x0079;GREAT_BAY_COAST;Great Bay Coast Pot 04;pot;0;0;GREAT_BAY_COAST
0x007b;GREAT_BAY_COAST;Great Bay Coast Pot 05;pot;0;0;GREAT_BAY_COAST
0x007c;GREAT_BAY_COAST;Great Bay Coast Pot 06;pot;0;0;GREAT_BAY_COAST
0x007d;GREAT_BAY_COAST;Great Bay Coast Pot 07;pot;0;0;GREAT_BAY_COAST
0x0080;GREAT_BAY_COAST;Great Bay Coast Pot 08;pot;0;0;GREAT_BAY_COAST
0x0081;GREAT_BAY_COAST;Great Bay Coast Pot 09;pot;0;0;GREAT_BAY_COAST
0x0082;GREAT_BAY_COAST;Great Bay Coast Pot 10;pot;0;0;GREAT_BAY_COAST
0x0083;GREAT_BAY_COAST;Great Bay Coast Pot 11;pot;0;0;GREAT_BAY_COAST
0x0085;GREAT_BAY_COAST;Great Bay Coast Pot 12;pot;0;0;GREAT_BAY_COAST
0x003d;GREAT_BAY_COAST;Great Bay Coast Pot Ledge 1;pot;0;0;GREAT_BAY_COAST
0x003e;GREAT_BAY_COAST;Great Bay Coast Pot Ledge 2;pot;0;0;GREAT_BAY_COAST
0x003f;GREAT_BAY_COAST;Great Bay Coast Pot Ledge 3;pot;0;0;GREAT_BAY_COAST
MASK_ZORA;GREAT_BAY_COAST;Great Bay Coast Zora Mask;npc;0;0;GREAT_BAY_COAST
0x00f06;GROTTOS;Great Bay Cow Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x10f06;GROTTOS;Great Bay Cow Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x20f06;GROTTOS;Great Bay Cow Grotto Butterfly 3;butterfly;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x00f00;GROTTOS;Great Bay Cow Grotto Grass 01;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x10f00;GROTTOS;Great Bay Cow Grotto Grass 02;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x20f00;GROTTOS;Great Bay Cow Grotto Grass 03;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x30f00;GROTTOS;Great Bay Cow Grotto Grass 04;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x40f00;GROTTOS;Great Bay Cow Grotto Grass 05;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x50f00;GROTTOS;Great Bay Cow Grotto Grass 06;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x60f00;GROTTOS;Great Bay Cow Grotto Grass 07;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x70f00;GROTTOS;Great Bay Cow Grotto Grass 08;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x80f00;GROTTOS;Great Bay Cow Grotto Grass 09;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x90f00;GROTTOS;Great Bay Cow Grotto Grass 10;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0xa0f00;GROTTOS;Great Bay Cow Grotto Grass 11;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0xb0f00;GROTTOS;Great Bay Cow Grotto Grass 12;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x00f01;GROTTOS;Great Bay Cow Grotto Grass 13;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x10f01;GROTTOS;Great Bay Cow Grotto Grass 14;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x20f01;GROTTOS;Great Bay Cow Grotto Grass 15;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x30f01;GROTTOS;Great Bay Cow Grotto Grass 16;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x40f01;GROTTOS;Great Bay Cow Grotto Grass 17;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x50f01;GROTTOS;Great Bay Cow Grotto Grass 18;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x60f01;GROTTOS;Great Bay Cow Grotto Grass 19;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x70f01;GROTTOS;Great Bay Cow Grotto Grass 20;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x80f01;GROTTOS;Great Bay Cow Grotto Grass 21;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x90f01;GROTTOS;Great Bay Cow Grotto Grass 22;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0xa0f01;GROTTOS;Great Bay Cow Grotto Grass 23;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0xb0f01;GROTTOS;Great Bay Cow Grotto Grass 24;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x00f04;GROTTOS;Great Bay Cow Grotto Grass 25;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x10f04;GROTTOS;Great Bay Cow Grotto Grass 26;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x20f04;GROTTOS;Great Bay Cow Grotto Grass 27;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x30f04;GROTTOS;Great Bay Cow Grotto Grass 28;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x40f04;GROTTOS;Great Bay Cow Grotto Grass 29;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x50f04;GROTTOS;Great Bay Cow Grotto Grass 30;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x60f04;GROTTOS;Great Bay Cow Grotto Grass 31;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x70f04;GROTTOS;Great Bay Cow Grotto Grass 32;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x80f04;GROTTOS;Great Bay Cow Grotto Grass 33;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0x90f04;GROTTOS;Great Bay Cow Grotto Grass 34;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
0xa0f04;GROTTOS;Great Bay Cow Grotto Grass 35;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW
