id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
TINGLE_MAP_CLOCK_TOWN;CLOCK_TOWN_SOUTH;Tingle - Clock Town Map;MM Tingle Map Clock Town;npc;394;148;CLOCK_TOWN_NORTH;npc;All;0;mm
TINGLE_MAP_GREAT_BAY;CLOCK_TOWN_SOUTH;Tingle - Great Bay Map;MM Tingle Map Great Bay;npc;310;504;GREAT_BAY_COAST;npc;All;0;mm
TINGLE_MAP_STONE_TOWER;CLOCK_TOWN_SOUTH;Tingle - Ikana Map;MM Tingle Map Ikana;npc;344;455;IKANA_CANYON;npc;All;0;mm
TINGLE_MAP_ROMANI_RANCH;CLOCK_TOWN_SOUTH;Tingle - Ranch Map;MM Tingle Map Ranch;npc;639;200;MILK_ROAD;npc;All;0;mm
TINGLE_MAP_SNOWHEAD;CLOCK_TOWN_SOUTH;Tingle - Snowhead Map;MM Tingle Map Snowhead;npc;561;248;TWIN_ISLANDS;npc;All;0;mm
TINGLE_MAP_WOODFALL;CLOCK_TOWN_SOUTH;Tingle - Woodfall Map;MM Tingle Map Woodfall;npc;468;149;ROAD_SOUTHERN_SWAMP;npc;All;0;mm
BANK_1;CLOCK_TOWN_WEST;Bank Reward 1;MM Clock Town Bank Reward 1;npc;641;328;CLOCK_TOWN_WEST;npc;All;0;mm
BANK_2;CLOCK_TOWN_WEST;Bank Reward 2;MM Clock Town Bank Reward 2;npc;659;317;CLOCK_TOWN_WEST;npc;All;0;mm
BANK_3;CLOCK_TOWN_WEST;Bank Reward 3;MM Clock Town Bank Reward 3;npc;675;306;CLOCK_TOWN_WEST;npc;All;0;mm
ROSA_HEART_PIECE;CLOCK_TOWN_WEST;Rosa Sisters - Heart Piece;MM Clock Town Rosa Sisters HP;npc;403;284;CLOCK_TOWN_WEST;npc;All;0;mm
0x02;CLOCK_TOWN_WEST;Bomb Bag;MM Bomb Shop Bomb Bag;none;0;0;BOMB_SHOP;none;All;0;mm
0x03;CLOCK_TOWN_WEST;Large Bomb Bag;MM Bomb Shop Bomb Bag 2;none;0;0;BOMB_SHOP;none;All;0;mm
0x00;CLOCK_TOWN_WEST;Item 1;MM Bomb Shop Item 1;none;0;0;BOMB_SHOP;none;All;0;mm
0x01;CLOCK_TOWN_WEST;Item 2;MM Bomb Shop Item 2;none;0;0;BOMB_SHOP;none;All;0;mm
0x05;CLOCK_TOWN_WEST;Item 1;MM Trading Post Item 1;none;0;0;TRADING_POST;none;All;0;mm
0x06;CLOCK_TOWN_WEST;Item 2;MM Trading Post Item 2;none;0;0;TRADING_POST;none;All;0;mm
0x07;CLOCK_TOWN_WEST;Item 3;MM Trading Post Item 3;none;0;0;TRADING_POST;none;All;0;mm
0x08;CLOCK_TOWN_WEST;Item 4;MM Trading Post Item 4;none;0;0;TRADING_POST;none;All;0;mm
0x09;CLOCK_TOWN_WEST;Item 5;MM Trading Post Item 5;none;0;0;TRADING_POST;none;All;0;mm
0x0a;CLOCK_TOWN_WEST;Item 6;MM Trading Post Item 6;none;0;0;TRADING_POST;none;All;0;mm
0x0b;CLOCK_TOWN_WEST;Item 7;MM Trading Post Item 7;none;0;0;TRADING_POST;none;All;0;mm
0x0c;CLOCK_TOWN_WEST;Item 8;MM Trading Post Item 8;none;0;0;TRADING_POST;none;All;0;mm
0x0008;CLOCK_TOWN_WEST;Pot;MM Trading Post Pot;none;0;0;TRADING_POST;none;All;0;mm
0x04;CLOCK_TOWN_WEST;All-Night Mask;MM Curiosity Shop All-Night Mask;none;0;0;CURIOSITY_SHOP;none;All;0;mm
SWORDSMAN_HEART_PIECE;CLOCK_TOWN_WEST;Heart Piece;MM Swordsman School HP;none;0;0;SWORDSMAN_SCHOOL;none;All;0;mm
0x0006;CLOCK_TOWN_WEST;Pot 1;MM Swordsman School Pot 1;none;0;0;SWORDSMAN_SCHOOL;none;All;0;mm
0x0007;CLOCK_TOWN_WEST;Pot 2;MM Swordsman School Pot 2;none;0;0;SWORDSMAN_SCHOOL;none;All;0;mm
0x0008;CLOCK_TOWN_WEST;Pot 3;MM Swordsman School Pot 3;none;0;0;SWORDSMAN_SCHOOL;none;All;0;mm
0x0009;CLOCK_TOWN_WEST;Pot 4;MM Swordsman School Pot 4;none;0;0;SWORDSMAN_SCHOOL;none;All;0;mm
0x000a;CLOCK_TOWN_WEST;Pot 5;MM Swordsman School Pot 5;none;0;0;SWORDSMAN_SCHOOL;none;All;0;mm
POSTMAN_HEART_PIECE;CLOCK_TOWN_WEST;Postman Game - Heart Piece;MM Post Office HP;none;0;0;POST_OFFICE;none;All;0;mm
MASK_BUNNY;CUCCO_SHACK;Bunny Mask;MM Cucco Shack Bunny Mask;npc;407;318;CUCCO_SHACK;npc;All;0;mm
0x0000e;CUCCO_SHACK;Crate 1;MM Cucco Shack Crate 1;crate;871;317;CUCCO_SHACK;crate;All;0;mm
0x0000f;CUCCO_SHACK;Crate 2;MM Cucco Shack Crate 2;crate;851;317;CUCCO_SHACK;crate;All;0;mm
0x00016;CUCCO_SHACK;Crate 3;MM Cucco Shack Crate 3;crate;831;317;CUCCO_SHACK;crate;All;0;mm
0x1000d;CUCCO_SHACK;Potted Plant 1;MM Cucco Shack Potted Plant 1 Grass;grass;740;507;CUCCO_SHACK;grass;All;0;mm
0x0000d;CUCCO_SHACK;Potted Plant 1;MM Cucco Shack Potted Plant 1 Pot;pot;755;507;CUCCO_SHACK;pot;All;0;mm
0x10017;CUCCO_SHACK;Potted Plant 2;MM Cucco Shack Potted Plant 2 Grass;grass;705;507;CUCCO_SHACK;grass;All;0;mm
0x00017;CUCCO_SHACK;Potted Plant 2;MM Cucco Shack Potted Plant 2 Pot;pot;720;507;CUCCO_SHACK;pot;All;0;mm
0x00011;CUCCO_SHACK;Wood Hole 1;MM Cucco Shack Wonder Item 1;wonder;279;289;CUCCO_SHACK;wonder;All;0;mm
0x10011;CUCCO_SHACK;Wood Hole 2;MM Cucco Shack Wonder Item 2;wonder;284;300;CUCCO_SHACK;wonder;All;0;mm
0x20011;CUCCO_SHACK;Wood Hole 3;MM Cucco Shack Wonder Item 3;wonder;284;278;CUCCO_SHACK;wonder;All;0;mm
0x00012;CUCCO_SHACK;Wood Hole 4;MM Cucco Shack Wonder Item 4;wonder;284;357;CUCCO_SHACK;wonder;All;0;mm
0x10012;CUCCO_SHACK;Wood Hole 5;MM Cucco Shack Wonder Item 5;wonder;279;347;CUCCO_SHACK;wonder;All;0;mm
0x20012;CUCCO_SHACK;Wood Hole 6;MM Cucco Shack Wonder Item 6;wonder;284;335;CUCCO_SHACK;wonder;All;0;mm
0x04;CURIOSITY_SHOP;All-Night Mask;MM Curiosity Shop All-Night Mask;shop;307;397;CURIOSITY_SHOP;shop;All;0;mm
MASK_KEATON;CURIOSITY_SHOP;Owner Reward 1;MM Kafei Hideout Owner Reward 1;npc;541;252;CURIOSITY_SHOP;npc;All;0;mm
LETTER_TO_MAMA;CURIOSITY_SHOP;Owner Reward 2;MM Kafei Hideout Owner Reward 2;npc;532;224;CURIOSITY_SHOP;npc;All;0;mm
PENDANT_OF_MEMORIES;CURIOSITY_SHOP;Pendant of Memories;MM Kafei Hideout Pendant of Memories;npc;548;373;CURIOSITY_SHOP;npc;All;0;mm
0x00;DAMPE_HOUSE;Bottle;MM Beneath The Graveyard Dampe Chest;chest;284;311;DAMPE_HOUSE;chest;All;0;mm
0x0010;DAMPE_HOUSE;Pot 1;MM Beneath The Graveyard Pot Dampe 01;pot;136;347;DAMPE_HOUSE;pot;All;0;mm
0x0011;DAMPE_HOUSE;Pot 2;MM Beneath The Graveyard Pot Dampe 02;pot;139;279;DAMPE_HOUSE;pot;All;0;mm
0x0012;DAMPE_HOUSE;Pot 3;MM Beneath The Graveyard Pot Dampe 03;pot;179;347;DAMPE_HOUSE;pot;All;0;mm
0x0013;DAMPE_HOUSE;Pot 4;MM Beneath The Graveyard Pot Dampe 04;pot;181;279;DAMPE_HOUSE;pot;All;0;mm
0x0014;DAMPE_HOUSE;Pot 5;MM Beneath The Graveyard Pot Dampe 05;pot;222;346;DAMPE_HOUSE;pot;All;0;mm
0x0015;DAMPE_HOUSE;Pot 6;MM Beneath The Graveyard Pot Dampe 06;pot;224;278;DAMPE_HOUSE;pot;All;0;mm
0x0016;DAMPE_HOUSE;Pot 7;MM Beneath The Graveyard Pot Dampe 07;pot;822;350;DAMPE_HOUSE;pot;All;0;mm
0x0017;DAMPE_HOUSE;Pot 8;MM Beneath The Graveyard Pot Dampe 08;pot;818;267;DAMPE_HOUSE;pot;All;0;mm
0x0018;DAMPE_HOUSE;Pot 9;MM Beneath The Graveyard Pot Dampe 09;pot;772;350;DAMPE_HOUSE;pot;All;0;mm
0x0019;DAMPE_HOUSE;Pot 10;MM Beneath The Graveyard Pot Dampe 10;pot;768;267;DAMPE_HOUSE;pot;All;0;mm
SONG_AWAKENING;DEKU_KING_CHAMBER;Sonata of Awakening;MM Deku Palace Sonata of Awakening;npc;180;314;DEKU_KING_CHAMBER;npc;All;0;mm
0x1e;DEKU_PALACE;Garden Heart Piece;MM Deku Palace HP;collectible;210;133;DEKU_PALACE;collectible;All;0;mm
0x010f;DEKU_PALACE;Upper 1;MM Deku Palace Pot 1;pot;571;327;DEKU_PALACE;pot;All;0;mm
0x0110;DEKU_PALACE;Upper 2;MM Deku Palace Pot 2;pot;571;312;DEKU_PALACE;pot;All;0;mm
0x00200;DEKU_PALACE;Left 1;MM Deku Palace Rupee Left 1;rupee;271;292;DEKU_PALACE;rupee;All;0;mm
0x00201;DEKU_PALACE;Left 2;MM Deku Palace Rupee Left 2;rupee;285;292;DEKU_PALACE;rupee;All;0;mm
0x00202;DEKU_PALACE;Left 3;MM Deku Palace Rupee Left 3;rupee;257;292;DEKU_PALACE;rupee;All;0;mm
0x00203;DEKU_PALACE;Left 4;MM Deku Palace Rupee Left 4;none;0;0;DEKU_PALACE;none;All;0;mm
0x00204;DEKU_PALACE;Left 4;MM Deku Palace Rupee Left 5;rupee;396;213;DEKU_PALACE;rupee;All;0;mm
0x00205;DEKU_PALACE;Left 5;MM Deku Palace Rupee Left 6;rupee;380;212;DEKU_PALACE;rupee;All;0;mm
0x00206;DEKU_PALACE;Left 6;MM Deku Palace Rupee Left 7;rupee;364;213;DEKU_PALACE;rupee;All;0;mm
0x00207;DEKU_PALACE;Left 7;MM Deku Palace Rupee Left Far 1;rupee;228;78;DEKU_PALACE;rupee;All;0;mm
0x00208;DEKU_PALACE;Left 8;MM Deku Palace Rupee Left Far 2;rupee;212;79;DEKU_PALACE;rupee;All;0;mm
0x00209;DEKU_PALACE;Left 9;MM Deku Palace Rupee Left Far 3;rupee;196;78;DEKU_PALACE;rupee;All;0;mm
0x0020a;DEKU_PALACE;Left 10;MM Deku Palace Rupee Layout-Dependant 1;rupee;369;164;DEKU_PALACE;rupee;All;0;mm
0x0020b;DEKU_PALACE;Left 11;MM Deku Palace Rupee Layout-Dependant 2;rupee;390;164;DEKU_PALACE;rupee;All;0;mm
0x00100;DEKU_PALACE;Right 1;MM Deku Palace Rupee Right 01;rupee;704;114;DEKU_PALACE;rupee;All;0;mm
0x00101;DEKU_PALACE;Right 2;MM Deku Palace Rupee Right 02;rupee;682;101;DEKU_PALACE;rupee;All;0;mm
0x00102;DEKU_PALACE;Right 3;MM Deku Palace Rupee Right 03;rupee;776;116;DEKU_PALACE;rupee;All;0;mm
0x00103;DEKU_PALACE;Right 4;MM Deku Palace Rupee Right 04;rupee;776;134;DEKU_PALACE;rupee;All;0;mm
0x00104;DEKU_PALACE;Right 5;MM Deku Palace Rupee Right 05;rupee;751;133;DEKU_PALACE;rupee;All;0;mm
0x00105;DEKU_PALACE;Right 6;MM Deku Palace Rupee Right 06;rupee;751;116;DEKU_PALACE;rupee;All;0;mm
0x00111;DEKU_PALACE;Right 7;MM Deku Palace Rupee Right 07;rupee;590;179;DEKU_PALACE;rupee;All;0;mm
0x10111;DEKU_PALACE;Right 8;MM Deku Palace Rupee Right 08;rupee;603;174;DEKU_PALACE;rupee;All;0;mm
0x20111;DEKU_PALACE;Right 9;MM Deku Palace Rupee Right 09;rupee;603;163;DEKU_PALACE;rupee;All;0;mm
0x30111;DEKU_PALACE;Right 10;MM Deku Palace Rupee Right 10;rupee;590;157;DEKU_PALACE;rupee;All;0;mm
0x40111;DEKU_PALACE;Right 11;MM Deku Palace Rupee Right 11;rupee;577;163;DEKU_PALACE;rupee;All;0;mm
0x50111;DEKU_PALACE;Right 12;MM Deku Palace Rupee Right 12;rupee;577;174;DEKU_PALACE;rupee;All;0;mm
0x60111;DEKU_PALACE;Right 13;MM Deku Palace Rupee Right 13;rupee;590;168;DEKU_PALACE;rupee;All;0;mm
SONG_AWAKENING;DEKU_PALACE;Sonata of Awakening;MM Deku Palace Sonata of Awakening;none;0;0;DEKU_KING_CHAMBER;none;All;0;mm
MASK_SCENTS;DEKU_PALACE;Mask of Scents;MM Deku Shrine Mask of Scents;none;0;0;DEKU_SHRINE;none;All;0;mm
0x000e;DEKU_PALACE;Pot 1;MM Deku Shrine Pot 1;none;0;0;DEKU_SHRINE;none;All;0;mm
0x000f;DEKU_PALACE;Pot 2;MM Deku Shrine Pot 2;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00800;DEKU_PALACE;End 1;MM Deku Shrine Rupee End 01;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00801;DEKU_PALACE;End 2;MM Deku Shrine Rupee End 02;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00802;DEKU_PALACE;End 3;MM Deku Shrine Rupee End 03;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00803;DEKU_PALACE;End 4;MM Deku Shrine Rupee End 04;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00804;DEKU_PALACE;End 5;MM Deku Shrine Rupee End 05;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00805;DEKU_PALACE;End 6;MM Deku Shrine Rupee End 06;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00806;DEKU_PALACE;End 7;MM Deku Shrine Rupee End 07;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00807;DEKU_PALACE;End 8;MM Deku Shrine Rupee End 08;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00808;DEKU_PALACE;End 9;MM Deku Shrine Rupee End 09;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00809;DEKU_PALACE;End 10;MM Deku Shrine Rupee End 10;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00200;DEKU_PALACE;Main 1;MM Deku Shrine Rupee Main 01;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00201;DEKU_PALACE;Main 2;MM Deku Shrine Rupee Main 02;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00202;DEKU_PALACE;Main 3;MM Deku Shrine Rupee Main 03;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00203;DEKU_PALACE;Main 4;MM Deku Shrine Rupee Main 04;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00204;DEKU_PALACE;Main 5;MM Deku Shrine Rupee Main 05;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00205;DEKU_PALACE;Main 6;MM Deku Shrine Rupee Main 06;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00206;DEKU_PALACE;Main 7;MM Deku Shrine Rupee Main 07;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00207;DEKU_PALACE;Main 8;MM Deku Shrine Rupee Main 08;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00300;DEKU_PALACE;Main 9;MM Deku Shrine Rupee Main 09;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00301;DEKU_PALACE;Main 10;MM Deku Shrine Rupee Main 10;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00302;DEKU_PALACE;Main 11;MM Deku Shrine Rupee Main 11;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00303;DEKU_PALACE;Main 12;MM Deku Shrine Rupee Main 12;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00304;DEKU_PALACE;Main 13;MM Deku Shrine Rupee Main 13;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00305;DEKU_PALACE;Main 14;MM Deku Shrine Rupee Main 14;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00400;DEKU_PALACE;Main 15;MM Deku Shrine Rupee Main 15;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00401;DEKU_PALACE;Main 16;MM Deku Shrine Rupee Main 16;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00402;DEKU_PALACE;Main 17;MM Deku Shrine Rupee Main 17;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00403;DEKU_PALACE;Main 18;MM Deku Shrine Rupee Main 18;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00404;DEKU_PALACE;Main 19;MM Deku Shrine Rupee Main 19;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00405;DEKU_PALACE;Main 20;MM Deku Shrine Rupee Main 20;none;0;0;DEKU_SHRINE;none;All;0;mm
0x00c04;DEKU_PALACE;Butterfly 1;MM Deku Palace Grotto Butterfly 1;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x10c04;DEKU_PALACE;Butterfly 2;MM Deku Palace Grotto Butterfly 2;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x20c04;DEKU_PALACE;Butterfly 3;MM Deku Palace Grotto Butterfly 3;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x30c04;DEKU_PALACE;Butterfly 4;MM Deku Palace Grotto Butterfly 4;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x05;DEKU_PALACE;Chest;MM Deku Palace Grotto Chest;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x00c03;DEKU_PALACE;Grass 1;MM Deku Palace Grotto Grass 01;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x10c03;DEKU_PALACE;Grass 2;MM Deku Palace Grotto Grass 02;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x20c03;DEKU_PALACE;Grass 3;MM Deku Palace Grotto Grass 03;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x30c03;DEKU_PALACE;Grass 4;MM Deku Palace Grotto Grass 04;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x40c03;DEKU_PALACE;Grass 5;MM Deku Palace Grotto Grass 05;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x50c03;DEKU_PALACE;Grass 6;MM Deku Palace Grotto Grass 06;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x60c03;DEKU_PALACE;Grass 7;MM Deku Palace Grotto Grass 07;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x70c03;DEKU_PALACE;Grass 8;MM Deku Palace Grotto Grass 08;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x80c03;DEKU_PALACE;Grass 9;MM Deku Palace Grotto Grass 09;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x90c03;DEKU_PALACE;Grass 10;MM Deku Palace Grotto Grass 10;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0xa0c03;DEKU_PALACE;Grass 11;MM Deku Palace Grotto Grass 11;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0xb0c03;DEKU_PALACE;Grass 12;MM Deku Palace Grotto Grass 12;none;0;0;MM_GROTTO_DEKU_PALACE_BEANS;none;All;0;mm
0x00603;DEKU_PALACE;Butterfly 1;MM Deku Palace JP Line Grotto Butterfly 1;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x10603;DEKU_PALACE;Butterfly 2;MM Deku Palace JP Line Grotto Butterfly 2;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x20603;DEKU_PALACE;Butterfly 3;MM Deku Palace JP Line Grotto Butterfly 3;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x30603;DEKU_PALACE;Butterfly 4;MM Deku Palace JP Line Grotto Butterfly 4;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x40603;DEKU_PALACE;Butterfly 5;MM Deku Palace JP Line Grotto Butterfly 5;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x00600;DEKU_PALACE;Grass 1;MM Deku Palace JP Line Grotto Grass 1;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x00601;DEKU_PALACE;Grass 2;MM Deku Palace JP Line Grotto Grass 2;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x00604;DEKU_PALACE;Grass 3;MM Deku Palace JP Line Grotto Grass 3;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x00605;DEKU_PALACE;Grass 4;MM Deku Palace JP Line Grotto Grass 4;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
0x00606;DEKU_PALACE;Grass 5;MM Deku Palace JP Line Grotto Grass 5;none;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;none;All;0;mm
DEKU_PLAYGROUND_2;DEKU_PLAYGROUND;Reward - All Days;MM Deku Playground Reward All Days;npc;399;341;DEKU_PLAYGROUND;npc;All;0;mm
DEKU_PLAYGROUND_1;DEKU_PLAYGROUND;Reward - Any Day;MM Deku Playground Reward Any Day;npc;399;299;DEKU_PLAYGROUND;npc;All;0;mm
MASK_SCENTS;DEKU_SHRINE;Mask of Scents;MM Deku Shrine Mask of Scents;npc;166;206;DEKU_SHRINE;npc;All;0;mm
0x000e;DEKU_SHRINE;Pot 1;MM Deku Shrine Pot 1;pot;777;544;DEKU_SHRINE;pot;All;0;mm
0x000f;DEKU_SHRINE;Pot 2;MM Deku Shrine Pot 2;pot;829;427;DEKU_SHRINE;pot;All;0;mm
0x00800;DEKU_SHRINE;End 1;MM Deku Shrine Rupee End 01;rupee;159;363;DEKU_SHRINE;rupee;All;0;mm
0x00801;DEKU_SHRINE;End 2;MM Deku Shrine Rupee End 02;rupee;160;342;DEKU_SHRINE;rupee;All;0;mm
0x00802;DEKU_SHRINE;End 3;MM Deku Shrine Rupee End 03;rupee;162;321;DEKU_SHRINE;rupee;All;0;mm
0x00803;DEKU_SHRINE;End 4;MM Deku Shrine Rupee End 04;rupee;171;388;DEKU_SHRINE;rupee;All;0;mm
0x00804;DEKU_SHRINE;End 5;MM Deku Shrine Rupee End 05;rupee;191;387;DEKU_SHRINE;rupee;All;0;mm
0x00805;DEKU_SHRINE;End 6;MM Deku Shrine Rupee End 06;rupee;198;327;DEKU_SHRINE;rupee;All;0;mm
0x00806;DEKU_SHRINE;End 7;MM Deku Shrine Rupee End 07;rupee;214;327;DEKU_SHRINE;rupee;All;0;mm
0x00807;DEKU_SHRINE;End 8;MM Deku Shrine Rupee End 08;rupee;229;327;DEKU_SHRINE;rupee;All;0;mm
0x00808;DEKU_SHRINE;End 9;MM Deku Shrine Rupee End 09;rupee;244;337;DEKU_SHRINE;rupee;All;0;mm
0x00809;DEKU_SHRINE;End 10;MM Deku Shrine Rupee End 10;rupee;244;358;DEKU_SHRINE;rupee;All;0;mm
0x00200;DEKU_SHRINE;Main 1;MM Deku Shrine Rupee Main 01;rupee;323;424;DEKU_SHRINE;rupee;All;0;mm
0x00201;DEKU_SHRINE;Main 2;MM Deku Shrine Rupee Main 02;rupee;339;463;DEKU_SHRINE;rupee;All;0;mm
0x00202;DEKU_SHRINE;Main 3;MM Deku Shrine Rupee Main 03;rupee;345;396;DEKU_SHRINE;rupee;All;0;mm
0x00203;DEKU_SHRINE;Main 4;MM Deku Shrine Rupee Main 04;rupee;349;368;DEKU_SHRINE;rupee;All;0;mm
0x00204;DEKU_SHRINE;Main 5;MM Deku Shrine Rupee Main 05;rupee;378;473;DEKU_SHRINE;rupee;All;0;mm
0x00205;DEKU_SHRINE;Main 6;MM Deku Shrine Rupee Main 06;rupee;400;449;DEKU_SHRINE;rupee;All;0;mm
0x00206;DEKU_SHRINE;Main 7;MM Deku Shrine Rupee Main 07;rupee;394;349;DEKU_SHRINE;rupee;All;0;mm
0x00207;DEKU_SHRINE;Main 8;MM Deku Shrine Rupee Main 08;rupee;401;376;DEKU_SHRINE;rupee;All;0;mm
0x00300;DEKU_SHRINE;Main 9;MM Deku Shrine Rupee Main 09;rupee;368;163;DEKU_SHRINE;rupee;All;0;mm
0x00301;DEKU_SHRINE;Main 10;MM Deku Shrine Rupee Main 10;rupee;374;158;DEKU_SHRINE;rupee;All;0;mm
0x00302;DEKU_SHRINE;Main 11;MM Deku Shrine Rupee Main 11;rupee;383;156;DEKU_SHRINE;rupee;All;0;mm
0x00303;DEKU_SHRINE;Main 12;MM Deku Shrine Rupee Main 12;rupee;424;178;DEKU_SHRINE;rupee;All;0;mm
0x00304;DEKU_SHRINE;Main 13;MM Deku Shrine Rupee Main 13;rupee;433;177;DEKU_SHRINE;rupee;All;0;mm
0x00305;DEKU_SHRINE;Main 14;MM Deku Shrine Rupee Main 14;rupee;440;170;DEKU_SHRINE;rupee;All;0;mm
0x00400;DEKU_SHRINE;Main 15;MM Deku Shrine Rupee Main 15;rupee;538;108;DEKU_SHRINE;rupee;All;0;mm
0x00401;DEKU_SHRINE;Main 16;MM Deku Shrine Rupee Main 16;rupee;551;108;DEKU_SHRINE;rupee;All;0;mm
0x00402;DEKU_SHRINE;Main 17;MM Deku Shrine Rupee Main 17;rupee;564;108;DEKU_SHRINE;rupee;All;0;mm
0x00403;DEKU_SHRINE;Main 18;MM Deku Shrine Rupee Main 18;rupee;577;60;DEKU_SHRINE;rupee;All;0;mm
0x00404;DEKU_SHRINE;Main 19;MM Deku Shrine Rupee Main 19;rupee;578;85;DEKU_SHRINE;rupee;All;0;mm
0x00405;DEKU_SHRINE;Main 20;MM Deku Shrine Rupee Main 20;rupee;577;72;DEKU_SHRINE;rupee;All;0;mm
0x00;DOG_RACETRACK;Chest;MM Doggy Racetrack Chest;chest;268;259;DOG_RACETRACK;chest;All;0;mm
DOG_LADY_HEART_PIECE;DOG_RACETRACK;Heart Piece;MM Doggy Racetrack HP;npc;650;377;DOG_RACETRACK;npc;All;0;mm
0x0009;DOG_RACETRACK;Pot 1;MM Doggy Racetrack Pot 1;pot;308;284;DOG_RACETRACK;pot;All;0;mm
0x000a;DOG_RACETRACK;Pot 2;MM Doggy Racetrack Pot 2;pot;295;294;DOG_RACETRACK;pot;All;0;mm
0x000c;DOG_RACETRACK;Pot 3;MM Doggy Racetrack Pot 3;pot;281;307;DOG_RACETRACK;pot;All;0;mm
0x000d;DOG_RACETRACK;Pot 4;MM Doggy Racetrack Pot 4;pot;265;319;DOG_RACETRACK;pot;All;0;mm
0x0000;EXTRA;Pot Game 1;MM Zora Cape Pot Game 1;pot;559;168;ZORA_CAPE;pot;All;0;mm
0x0001;EXTRA;Pot Game 2;MM Zora Cape Pot Game 2;pot;547;175;ZORA_CAPE;pot;All;0;mm
0x0002;EXTRA;Pot Game 3;MM Zora Cape Pot Game 3;pot;569;177;ZORA_CAPE;pot;All;0;mm
0x0003;EXTRA;Pot Game 4;MM Zora Cape Pot Game 4;pot;565;188;ZORA_CAPE;pot;All;0;mm
0x0004;EXTRA;Pot Game 5;MM Zora Cape Pot Game 5;pot;557;180;ZORA_CAPE;pot;All;0;mm
