Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x20d;Lost Woods Bridge -> Kokiri Forest ;33.3602
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x185;Lost Woods Bridge -> Hyrule Field;31.8969
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x5c4;Lost Woods -> Deku's Theater;14.7204
0;0x68;0x5c4;Deku's Theater - Lost Woods;0x1118;Deku's Theater -> Lost Woods;3.03373
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x5c4;Lost Woods -> Deku's Theater;2.87309
0;0x68;0x5c4;Deku's Theater - Lost Woods;0x1118;Deku's Theater -> Lost Woods;4.91621
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x286;Lost Woods -> Kokiri Forest;9.53546
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x5b0;Lost Woods -> Scrub Upgrade Grotto;14.1089
0;0x5b;0x1118;Lost Woods - Deku's Theater;0xfc;Lost Woods -> Sacred Forest Meadow;14.0875
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x4e2;Lost Woods -> Goron City;16.3114
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x1001;Lost Woods -> Boulder Grotto Near Goron City;13.187
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x185;Lost Woods Bridge -> Hyrule Field;31.0327
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x20d;Lost Woods Bridge -> Kokiri Forest ;30.0548
0;0x5b;0x1118;Lost Woods - Deku's Theater;0x1dd;Lost Woods -> Zora River;15.6965
0;0x54;0x1dd;Zora River - Lost Woods;0x4da;Zora River -> Lost Woods;6.25916
0;0x5b;0x4da;Lost Woods - Zora River;0x1001;Lost Woods -> Boulder Grotto Near Goron City;9.41801
0;0x5b;0x4da;Lost Woods - Zora River;0x5c4;Lost Woods -> Deku's Theater;13.3778
0;0x5b;0x4da;Lost Woods - Zora River;0x5b0;Lost Woods -> Scrub Upgrade Grotto;14.6716
0;0x5b;0x4da;Lost Woods - Zora River;0x185;Lost Woods Bridge -> Hyrule Field;25.8204
0;0x5b;0x4da;Lost Woods - Zora River;0x20d;Lost Woods Bridge -> Kokiri Forest ;24.9707
0;0x5b;0x4da;Lost Woods - Zora River;0xfc;Lost Woods -> Sacred Forest Meadow;14.8944
0;0x5b;0x4da;Lost Woods - Zora River;0x1dd;Lost Woods -> Zora River;4.81074
0;0x54;0x1dd;Zora River - Lost Woods;0x4da;Zora River -> Lost Woods;3.7627
0;0x5b;0x4da;Lost Woods - Zora River;0x1dd;Lost Woods -> Zora River;3.49685
0;0x54;0x1dd;Zora River - Lost Woods;0x4da;Zora River -> Lost Woods;4.41209
0;0x5b;0x4da;Lost Woods - Zora River;0x286;Lost Woods -> Kokiri Forest;6.20993
0;0x5b;0x4da;Lost Woods - Zora River;0x4e2;Lost Woods -> Goron City;10.0251
0;0x62;0x4e2;Goron City - Lost Woods;0x4d6;Goron City -> Lost Woods;5.54912
0;0x5b;0x4d6;Lost Woods - Goron City;0x185;Lost Woods Bridge -> Hyrule Field;20.026
0;0x5b;0x4d6;Lost Woods - Goron City;0x20d;Lost Woods Bridge -> Kokiri Forest ;20.4688
0;0x5b;0x4d6;Lost Woods - Goron City;0x1dd;Lost Woods -> Zora River;11.0382
0;0x5b;0x4d6;Lost Woods - Goron City;0x5b0;Lost Woods -> Scrub Upgrade Grotto;16.5935
0;0x5b;0x4d6;Lost Woods - Goron City;0x5c4;Lost Woods -> Deku's Theater;14.0121
0;0x5b;0x4d6;Lost Woods - Goron City;0xfc;Lost Woods -> Sacred Forest Meadow;14.6236
0;0x5b;0x4d6;Lost Woods - Goron City;0x286;Lost Woods -> Kokiri Forest;3.78927
0;0x5b;0x4d6;Lost Woods - Goron City;0x4e2;Lost Woods -> Goron City;3.40856
0;0x62;0x4e2;Goron City - Lost Woods;0x4d6;Goron City -> Lost Woods;3.08032
0;0x5b;0x4d6;Lost Woods - Goron City;0x1001;Lost Woods -> Boulder Grotto Near Goron City;3.1264
0;0x67;0x1001;Boulder Grotto Near Goron City - Lost Woods;0x1101;Boulder Grotto Near Goron City -> Lost Woods;2.47333
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x1001;Lost Woods -> Boulder Grotto Near Goron City;3.08213
0;0x67;0x1001;Boulder Grotto Near Goron City - Lost Woods;0x1101;Boulder Grotto Near Goron City -> Lost Woods;4.21244
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x4e2;Lost Woods -> Goron City;4.40397
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x286;Lost Woods -> Kokiri Forest;4.33658
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x185;Lost Woods Bridge -> Hyrule Field;20.2191
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x20d;Lost Woods Bridge -> Kokiri Forest ;20.4384
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x1dd;Lost Woods -> Zora River;11.5297
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x5c4;Lost Woods -> Deku's Theater;14.031
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0x5b0;Lost Woods -> Scrub Upgrade Grotto;14.231
0;0x5b;0x1101;Lost Woods - Boulder Grotto Near Goron City;0xfc;Lost Woods -> Sacred Forest Meadow;14.7082
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x169;Sacred Forest Meadow -> Forest Temple;31.4313
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0x215;Forest Temple -> Sacred Forest Meadow;3.70907
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x169;Sacred Forest Meadow -> Forest Temple;3.19559
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0x215;Forest Temple -> Sacred Forest Meadow;4.10301
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x100e;Sacred Forest Meadow -> Storms Grotto;15.3632
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;20.5518
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x1a9;Sacred Forest Meadow -> Lost Woods;29.9442
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x5b4;Sacred Forest Meadow -> Wolfos Grotto;30.5522
0;0x69;0x5b4;Wolfos Grotto - Sacred Forest Meadow;0x1119;Wolfos Grotto -> Sacred Forest Meadow;4.54398
0;0x56;0x1119;Sacred Forest Meadow - Wolfos Grotto;0x5b4;Sacred Forest Meadow -> Wolfos Grotto;4.09154
0;0x69;0x5b4;Wolfos Grotto - Sacred Forest Meadow;0x1119;Wolfos Grotto -> Sacred Forest Meadow;2.46094
0;0x56;0x1119;Sacred Forest Meadow - Wolfos Grotto;0x1a9;Sacred Forest Meadow -> Lost Woods;5.3459
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0xfc;Lost Woods -> Sacred Forest Meadow;3.56254
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x5b4;Sacred Forest Meadow -> Wolfos Grotto;4.12103
0;0x69;0x5b4;Wolfos Grotto - Sacred Forest Meadow;0x1119;Wolfos Grotto -> Sacred Forest Meadow;2.61256
0;0x56;0x1119;Sacred Forest Meadow - Wolfos Grotto;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;22.6011
0;0x56;0x1119;Sacred Forest Meadow - Wolfos Grotto;0x100e;Sacred Forest Meadow -> Storms Grotto;31.0673
0;0x56;0x1119;Sacred Forest Meadow - Wolfos Grotto;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;12.5032
0;0x56;0x1119;Sacred Forest Meadow - Wolfos Grotto;0x169;Sacred Forest Meadow -> Forest Temple;33.2849
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0x215;Forest Temple -> Sacred Forest Meadow;4.79281
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x100e;Sacred Forest Meadow -> Storms Grotto;14.7571
0;0x6a;0x100e;Storms Grotto - Sacred Forest Meadow;0x110e;Storms Grotto -> Sacred Forest Meadow;2.33328
0;0x56;0x110e;Sacred Forest Meadow - Storms Grotto;0x100e;Sacred Forest Meadow -> Storms Grotto;11.6395
0;0x6a;0x100e;Storms Grotto - Sacred Forest Meadow;0x110e;Storms Grotto -> Sacred Forest Meadow;3.51852
0;0x56;0x110e;Sacred Forest Meadow - Storms Grotto;0x169;Sacred Forest Meadow -> Forest Temple;9.42074
0;0x56;0x110e;Sacred Forest Meadow - Storms Grotto;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;17.4872
0;0x56;0x110e;Sacred Forest Meadow - Storms Grotto;0x5b4;Sacred Forest Meadow -> Wolfos Grotto;33.8797
0;0x56;0x110e;Sacred Forest Meadow - Storms Grotto;0x5b4;Sacred Forest Meadow -> Wolfos Grotto;26.5887
0;0x56;0x110e;Sacred Forest Meadow - Storms Grotto;0x1a9;Sacred Forest Meadow -> Lost Woods;26.8557
0;0x56;0x600;Sacred Forest Meadow - Warp Song - Minuet of Forest;0x100e;Sacred Forest Meadow -> Storms Grotto;12.6639
0;0x56;0x600;Sacred Forest Meadow - Warp Song - Minuet of Forest;0x169;Sacred Forest Meadow -> Forest Temple;9.81944
0;0x56;0x600;Sacred Forest Meadow - Warp Song - Minuet of Forest;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;19.3693
0;0x56;0x600;Sacred Forest Meadow - Warp Song - Minuet of Forest;0x5b4;Sacred Forest Meadow -> Wolfos Grotto;25.6376
0;0x56;0x600;Sacred Forest Meadow - Warp Song - Minuet of Forest;0x1a9;Sacred Forest Meadow -> Lost Woods;26.1941
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0xfc;Lost Woods -> Sacred Forest Meadow;5.32269
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;12.3069
0;0x81;0x1009;Fairy Fountain Grotto - Sacred Forest Meadow;0x1109;Fairy Fountain Grotto -> Sacred Forest Meadow;2.72789
0;0x56;0x1109;Sacred Forest Meadow - Fairy Fountain Grotto;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;3.94822
0;0x81;0x1009;Fairy Fountain Grotto - Sacred Forest Meadow;0x1109;Fairy Fountain Grotto -> Sacred Forest Meadow;5.51653
0;0x56;0x1109;Sacred Forest Meadow - Fairy Fountain Grotto;0x5b4;Sacred Forest Meadow -> Wolfos Grotto;15.4469
0;0x56;0x1109;Sacred Forest Meadow - Fairy Fountain Grotto;0x1a9;Sacred Forest Meadow -> Lost Woods;14.9548
0;0x56;0x1109;Sacred Forest Meadow - Fairy Fountain Grotto;0x100e;Sacred Forest Meadow -> Storms Grotto;26.8063
0;0x56;0x1109;Sacred Forest Meadow - Fairy Fountain Grotto;0x169;Sacred Forest Meadow -> Forest Temple;23.3481
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0xc;Forest Temple -> Phantom Ganon's Lair - Forest Temple;35.7964
0;0x14;0xc;Phantom Ganon's Lair - Forest Temple - Forest Temple;0x26200;Warp Boss -> Phantom Ganon's Lair -> Warp Boss;6.67526
0;0x56;0x600;Sacred Forest Meadow - Warp Song - Minuet of Forest;0x1009;Sacred Forest Meadow -> Fairy Fountain Grotto;15.0852
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x286;Lost Woods -> Kokiri Forest;5.64169
0;0x55;0x286;Kokiri Forest - Lost Woods;0x5e0;Kokiri Forest Bridge -> Lost Woods;30.9114
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x185;Lost Woods Bridge -> Hyrule Field;31.4753
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x1006;Hyrule Field -> Southeast Grotto;37.1351
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x1007;Hyrule Field -> Open Grotto;47.6654
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x102;Hyrule Field -> Lake Hylia;68.4523
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x59c;Hyrule Field -> Scrub Grotto;53.6601
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;63.4764
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x117;Hyrule Field -> Gerudo Valley;65.7103
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0xea;Hyrule Field -> Zora River;30.0532
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x1d9;Hyrule Field Water -> Zora River;27.8525
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x598;Hyrule Field -> Tree Grotto Near Kakariko;42.7908
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0xdb;Hyrule Field -> Kakariko;37.8452
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x276;Hyrule Field -> Market Entrance;38.6675
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x1008;Hyrule Field -> Near Market Grotto;41.8611
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x157;Hyrule Field -> Lon Lon's Ranch;32.5441
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x5c0;Hyrule Field -> Tektite Grotto;49.4007
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x100a;Hyrule Field -> Fairy Fountain Grotto;55.1584
0;0x84;0x100a;Fairy Fountain Grotto - Hyrule Field;0x110a;Fairy Fountain Grotto -> Hyrule Field;3.06102
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x100a;Hyrule Field -> Fairy Fountain Grotto;3.43119
0;0x84;0x100a;Fairy Fountain Grotto - Hyrule Field;0x110a;Fairy Fountain Grotto -> Hyrule Field;13.4641
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x5c0;Hyrule Field -> Tektite Grotto;18.0659
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x276;Hyrule Field -> Market Entrance;34.39
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x1008;Hyrule Field -> Near Market Grotto;26.6322
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x117;Hyrule Field -> Gerudo Valley;55.6318
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;53.4638
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x598;Hyrule Field -> Tree Grotto Near Kakariko;41.4985
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0xdb;Hyrule Field -> Kakariko;43.0052
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x1d9;Hyrule Field Water -> Zora River;61.3927
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0xea;Hyrule Field -> Zora River;54.5936
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x157;Hyrule Field -> Lon Lon's Ranch;30.2314
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x4de;Hyrule Field -> Lost Woods Bridge;58.9804
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x1006;Hyrule Field -> Southeast Grotto;62.8014
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x1007;Hyrule Field -> Open Grotto;59.2769
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x59c;Hyrule Field -> Scrub Grotto;64.8656
0;0x51;0x110a;Hyrule Field - Fairy Fountain Grotto;0x102;Hyrule Field -> Lake Hylia;71.8344
0;0x57;0x102;Lake Hylia - Hyrule Field;0x189;Lake Hylia -> Hyrule Field;4.46998
0;0x51;0x189;Hyrule Field - Lake Hylia;0x102;Hyrule Field -> Lake Hylia;4.73014
0;0x57;0x102;Lake Hylia - Hyrule Field;0x189;Lake Hylia -> Hyrule Field;5.45005
0;0x51;0x189;Hyrule Field - Lake Hylia;0x59c;Hyrule Field -> Scrub Grotto;18.3833
0;0x51;0x189;Hyrule Field - Lake Hylia;0x1007;Hyrule Field -> Open Grotto;20.853
0;0x51;0x189;Hyrule Field - Lake Hylia;0x276;Hyrule Field -> Market Entrance;73.3842
0;0x51;0x189;Hyrule Field - Lake Hylia;0x1006;Hyrule Field -> Southeast Grotto;35.1202
0;0x51;0x189;Hyrule Field - Lake Hylia;0x4de;Hyrule Field -> Lost Woods Bridge;64.0442
0;0x51;0x189;Hyrule Field - Lake Hylia;0x598;Hyrule Field -> Tree Grotto Near Kakariko;75.901
0;0x51;0x189;Hyrule Field - Lake Hylia;0xdb;Hyrule Field -> Kakariko;77.6119
0;0x51;0x189;Hyrule Field - Lake Hylia;0xea;Hyrule Field -> Zora River;74.8274
0;0x51;0x189;Hyrule Field - Lake Hylia;0x1d9;Hyrule Field Water -> Zora River;71.9953
0;0x51;0x189;Hyrule Field - Lake Hylia;0x1008;Hyrule Field -> Near Market Grotto;71.4133
0;0x51;0x189;Hyrule Field - Lake Hylia;0x5c0;Hyrule Field -> Tektite Grotto;57.3417
0;0x51;0x189;Hyrule Field - Lake Hylia;0x100a;Hyrule Field -> Fairy Fountain Grotto;72.0325
0;0x51;0x189;Hyrule Field - Lake Hylia;0x157;Hyrule Field -> Lon Lon's Ranch;50.6961
0;0x51;0x189;Hyrule Field - Lake Hylia;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;45.9663
0;0x51;0x189;Hyrule Field - Lake Hylia;0x117;Hyrule Field -> Gerudo Valley;49.4047
0;0x5a;0x117;Gerudo Valley - Hyrule Field;0x18d;Gerudo Valley -> Hyrule Field;3.30645
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x117;Hyrule Field -> Gerudo Valley;2.97991
0;0x5a;0x117;Gerudo Valley - Hyrule Field;0x18d;Gerudo Valley -> Hyrule Field;11.1161
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;12.8464
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x102;Hyrule Field -> Lake Hylia;48.3216
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x1007;Hyrule Field -> Open Grotto;37.5668
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x59c;Hyrule Field -> Scrub Grotto;40.3278
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x5c0;Hyrule Field -> Tektite Grotto;33.7858
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x100a;Hyrule Field -> Fairy Fountain Grotto;48.2786
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x1008;Hyrule Field -> Near Market Grotto;50.7894
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x276;Hyrule Field -> Market Entrance;52.8242
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x1006;Hyrule Field -> Southeast Grotto;44.9773
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x598;Hyrule Field -> Tree Grotto Near Kakariko;63.0248
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0xdb;Hyrule Field -> Kakariko;65.4576
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x1d9;Hyrule Field Water -> Zora River;69.19
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0xea;Hyrule Field -> Zora River;70.8903
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x4de;Hyrule Field -> Lost Woods Bridge;68.2121
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x157;Hyrule Field -> Lon Lon's Ranch;39.3931
0;0x63;0x157;Lon Lon's Ranch - Hyrule Field;0x1f9;Lon Lon's Ranch -> Hyrule Field;2.95913
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x157;Hyrule Field -> Lon Lon's Ranch;2.65531
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x276;Hyrule Field -> Market Entrance;24.1015
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x1008;Hyrule Field -> Near Market Grotto;22.6499
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x100a;Hyrule Field -> Fairy Fountain Grotto;31.4853
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x5c0;Hyrule Field -> Tektite Grotto;21.7991
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x598;Hyrule Field -> Tree Grotto Near Kakariko;43.1396
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0xdb;Hyrule Field -> Kakariko;37.6538
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x1d9;Hyrule Field Water -> Zora River;38.9073
0;0x54;0x1d9;Zora River - Hyrule Field Water;0x311;Zora River Water -> Hyrule Field;5.82616
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0xea;Hyrule Field -> Zora River;38.3584
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x4de;Hyrule Field -> Lost Woods Bridge;33.8646
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x1006;Hyrule Field -> Southeast Grotto;30.6333
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;42.5876
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x117;Hyrule Field -> Gerudo Valley;44.9194
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x102;Hyrule Field -> Lake Hylia;54.2706
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x59c;Hyrule Field -> Scrub Grotto;44.3315
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x1007;Hyrule Field -> Open Grotto;39.6342
0;0x51;0x1f9;Hyrule Field - Lon Lon's Ranch;0x276;Hyrule Field -> Market Entrance;30.6586
0;0x93;0x276;Market Entrance - Hyrule Field;0x1fd;Market Entrance -> Hyrule Field;5.58081
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x276;Hyrule Field -> Market Entrance;2.99627
0;0x93;0x276;Market Entrance - Hyrule Field;0x1fd;Market Entrance -> Hyrule Field;8.0618
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x1008;Hyrule Field -> Near Market Grotto;9.80144
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x100a;Hyrule Field -> Fairy Fountain Grotto;28.3409
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x5c0;Hyrule Field -> Tektite Grotto;25.912
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;56.0042
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x117;Hyrule Field -> Gerudo Valley;58.3283
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x4de;Hyrule Field -> Lost Woods Bridge;39.1482
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x1006;Hyrule Field -> Southeast Grotto;46.5997
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x1007;Hyrule Field -> Open Grotto;56.3803
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x59c;Hyrule Field -> Scrub Grotto;60.4601
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x1d9;Hyrule Field Water -> Zora River;34.3452
0;0x51;0x1fd;Hyrule Field - Market Entrance;0xea;Hyrule Field -> Zora River;31.1731
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x598;Hyrule Field -> Tree Grotto Near Kakariko;16.9643
0;0x51;0x1fd;Hyrule Field - Market Entrance;0xdb;Hyrule Field -> Kakariko;19.0363
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x157;Hyrule Field -> Lon Lon's Ranch;22.8216
0;0x51;0x1fd;Hyrule Field - Market Entrance;0x102;Hyrule Field -> Lake Hylia;71.1428
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x276;Hyrule Field -> Market Entrance;5.19988
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x157;Hyrule Field -> Lon Lon's Ranch;23.6164
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x1008;Hyrule Field -> Near Market Grotto;9.80144
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x100a;Hyrule Field -> Fairy Fountain Grotto;28.3409
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x5c0;Hyrule Field -> Tektite Grotto;25.912
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;56.0042
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x117;Hyrule Field -> Gerudo Valley;58.3283
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x4de;Hyrule Field -> Lost Woods Bridge;39.1482
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x1006;Hyrule Field -> Southeast Grotto;46.5997
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x1007;Hyrule Field -> Open Grotto;56.3803
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x59c;Hyrule Field -> Scrub Grotto;60.4601
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x1d9;Hyrule Field Water -> Zora River;34.3452
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0xea;Hyrule Field -> Zora River;31.1731
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x598;Hyrule Field -> Tree Grotto Near Kakariko;16.9643
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0xdb;Hyrule Field -> Kakariko;19.0363
0;0x51;0x27e;Hyrule Field - Owl Drop - Owl Drop;0x102;Hyrule Field -> Lake Hylia;71.1428
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x1006;Hyrule Field -> Southeast Grotto;10.1757
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x1007;Hyrule Field -> Open Grotto;23.4705
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x102;Hyrule Field -> Lake Hylia;37.4968
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x59c;Hyrule Field -> Scrub Grotto;27.783
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x5a8;Hyrule Field -> Grotto Near Gerudo Valley;31.5946
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x117;Hyrule Field -> Gerudo Valley;33.3716
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x4de;Hyrule Field -> Lost Woods Bridge;35.0075
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x5c0;Hyrule Field -> Tektite Grotto;34.4206
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x1d9;Hyrule Field Water -> Zora River;44.0751
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0xea;Hyrule Field -> Zora River;44.4639
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0xdb;Hyrule Field -> Kakariko;51.1389
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x100a;Hyrule Field -> Fairy Fountain Grotto;43.1372
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x598;Hyrule Field -> Tree Grotto Near Kakariko;50.1559
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x276;Hyrule Field -> Market Entrance;36.0002
0;0x51;0x28a;Hyrule Field - Jump Middle Fence - Jump Middle Fence;0x1008;Hyrule Field -> Near Market Grotto;35.0481
